High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
92121,2007-10-25,26518,2007-02-27,64653,2007-10-19,25582,2007-04-11,49154,2007-06-12
75489,2007-11-26,77661,2007-10-19,76644,2007-12-04,80266,2007-04-02,10147,2007-10-01
62148,2007-08-30,37284,2007-09-28,39642,2007-11-06,75034,2007-05-10,76804,2007-05-01
66181,2007-09-28,22779,2007-02-28,90441,2007-02-27,76149,2007-12-11,86102,2007-02-12
39087,2007-11-27,49656,2007-08-28,27043,2007-01-25,84372,2007-03-05,21178,2007-07-10
42024,2007-05-08,88991,2007-08-03,76076,2007-12-04,22509,2007-03-05,75577,2007-12-04
39087,2007-12-31,47896,2007-06-25,19350,2007-03-05,89070,2007-02-02,86756,2007-10-01
77661,2007-09-28,36397,2007-04-24,52230,2007-02-28,59328,2007-08-16,25582,2007-07-27
77462,2007-12-27,14702,2007-12-17,72726,2007-12-04,27887,2007-10-17,10104,2007-04-02
35044,2007-11-26,23712,2007-06-07,59408,2007-06-26,35554,2007-07-26,26825,2007-04-12
76082,2007-11-27,90880,2007-03-13,76282,2007-04-30,92655,2007-04-19,45241,2007-04-02
35051,2007-08-16,91391,2007-08-16,84032,2007-10-22,89070,2007-09-05,24643,2007-04-02
11618,2007-11-26,85631,2007-02-27,18729,2007-06-27,18411,2007-01-30,83906,2007-04-02
87432,2007-08-15,42024,2007-04-30,83699,2007-04-30,76201,2007-12-18,46578,2007-04-04
88991,2007-07-27,88590,2007-07-27,77546,2007-01-29,80100,2007-08-03,11552,2007-05-31
53613,2007-10-25,75186,2007-01-29,79212,2007-08-28,23536,2007-03-05,89533,2007-09-10
85792,2007-08-16,76149,2007-05-24,22103,2007-09-07,27828,2007-03-02,24985,2007-12-03
15560,2007-09-27,89525,2007-08-21,77462,2007-06-07,50227,2007-09-17,28345,2007-09-10
49905,2007-11-26,66181,2007-03-30,86314,2007-03-15,84129,2007-05-29,12650,2007-09-10
60943,2007-12-28,25778,2007-08-16,25320,2007-06-26,12062,2007-05-15,10324,2007-04-02
57817,2007-07-26,80711,2007-02-27,76887,2007-02-09,50227,2007-12-19,54181,2007-05-01
71563,2007-12-31,59192,2007-11-07,25953,2007-02-27,80913,2007-01-22,18542,2007-05-07
86102,2007-11-26,52695,2007-07-27,77659,2007-07-31,79094,2007-09-05,87299,2007-10-01
77129,2007-11-26,52919,2007-08-15,82618,2007-08-16,52090,2007-01-08,84020,2007-08-16
90829,2007-08-09,45277,2007-03-14,76638,2007-02-27,34032,2007-01-08,83596,2007-04-09
68304,2007-08-15,86228,2007-11-26,84381,2007-09-10,40272,2007-03-05,11618,2007-05-15
84342,2007-04-11,89757,2007-06-27,14656,2007-09-27,15472,2007-03-07,50876,2007-08-03
75241,2007-11-28,52978,2007-08-09,53065,2007-06-27,15069,2007-03-05,51596,2007-04-03
79094,2007-12-21,92655,2007-06-29,40061,2007-01-25,85963,2007-08-28,22111,2007-01-26
91143,2007-11-26,17005,2007-02-28,40272,2007-09-13,62308,2007-03-13,40125,2007-02-27
43123,2007-10-23,25320,2007-11-20,81593,2007-04-10,82651,2007-12-19,76090,2007-10-02
88313,2007-11-21,92157,2007-09-12,22111,2007-05-15,43772,2007-02-28,90319,2007-04-02
76887,2007-11-26,82618,2007-01-31,42200,2007-01-10,82775,2007-03-13,79237,2007-05-01
75510,2007-11-15,58683,2007-10-25,71175,2007-01-29,86305,2007-05-15,22111,2007-08-03
77462,2007-11-19,83976,2007-07-27,10107,2007-08-16,24942,2007-12-19,64995,2007-05-01
77661,2007-06-29,76201,2007-07-31,59176,2007-03-13,24563,2007-01-29,18729,2007-10-03
43123,2007-12-20,37584,2007-08-15,12067,2007-09-26,12060,2007-04-24,77157,2007-07-25
53065,2007-12-20,49905,2007-03-28,79323,2007-08-09,12140,2007-11-21,88668,2007-04-02
34746,2007-12-19,66181,2007-07-27,66093,2007-03-07,77178,2007-01-29,77546,2007-05-01
49373,2007-07-31,47466,2007-08-28,22103,2007-02-28,11308,2007-03-02,89070,2007-12-03
66325,2007-07-31,12570,2007-09-17,80266,2007-10-16,24109,2007-01-12,76712,2007-04-03
53866,2007-11-20,40416,2007-08-16,82598,2007-10-04,17750,2007-07-10,48274,2007-12-03
35554,2007-11-26,91461,2007-01-26,85058,2007-10-19,26403,2007-10-19,19166,2007-10-02
47466,2007-11-28,63830,2007-12-20,60986,2007-10-24,44206,2007-11-14,12079,2007-04-23
52919,2007-10-25,75241,2007-07-31,89757,2007-03-16,64936,2007-11-01,11970,2007-01-03
10874,2007-09-17,60206,2007-06-29,23887,2007-06-07,79323,2007-03-05,27959,2007-04-12
90162,2007-11-26,75607,2007-07-10,45356,2007-03-05,59184,2007-09-05,75828,2007-04-30
90199,2007-10-19,14541,2007-01-11,85926,2007-12-19,91391,2007-02-07,12073,2007-05-21
49015,2007-07-31,45751,2007-06-27,25232,2007-03-05,81055,2007-06-29,49656,2007-01-09
20053,2007-11-26,69550,2007-10-30,87292,2007-03-07,89301,2007-06-12,45751,2007-04-02
89525,2007-02-27,89525,2007-07-31,21573,2007-01-26,76090,2007-11-19,14277,2007-06-07
34817,2007-07-31,88313,2007-01-29,10225,2007-09-10,15579,2007-01-18,55976,2007-02-12
77606,2007-07-31,37584,2007-09-12,25953,2007-12-17,28222,2007-01-09,10138,2007-04-02
53065,2007-11-07,76638,2007-03-30,49154,2007-03-30,59328,2007-10-11,23501,2007-12-03
76282,2007-07-27,60097,2007-02-27,89303,2007-07-30,86176,2007-03-05,22779,2007-10-24
38762,2007-11-07,49373,2007-06-26,86176,2007-12-17,82686,2007-10-19,66384,2007-12-03
15579,2007-10-25,25013,2007-02-27,83976,2007-02-27,24221,2007-05-25,62148,2007-02-08
77702,2007-12-19,23712,2007-08-16,38156,2007-03-05,89813,2007-12-11,77063,2007-09-25
81055,2007-12-17,64282,2007-10-19,32707,2007-11-12,60206,2007-01-08,26403,2007-04-02
16432,2007-11-26,77157,2007-11-21,14702,2007-06-07,88590,2007-04-11,25785,2007-05-01
10874,2007-07-31,19166,2007-02-12,42200,2007-03-05,78877,2007-02-12,78139,2007-10-19
90993,2007-08-16,66114,2007-07-27,82642,2007-02-27,22517,2007-08-28,26710,2007-05-01
43123,2007-11-12,20053,2007-06-29,19393,2007-08-16,76090,2007-07-26,58246,2007-05-01
83435,2007-07-31,86314,2007-08-15,59440,2007-08-09,18729,2007-08-15,41355,2007-04-02
51377,2007-11-26,87292,2007-06-12,84373,2007-08-16,10104,2007-05-10,76644,2007-05-01
77605,2007-07-31,45751,2007-11-07,27713,2007-12-18,59192,2007-01-31,52329,2007-04-02
75789,2007-10-25,64186,2007-06-29,48274,2007-03-05,60628,2007-10-22,44601,2007-05-01
76638,2007-12-31,80913,2007-07-26,10324,2007-12-11,23990,2007-05-01,59459,2007-05-31
70092,2007-06-29,21186,2007-09-28,78975,2007-05-15,37161,2007-09-07,35051,2007-12-03
52708,2007-03-30,71175,2007-10-30,68591,2007-06-26,21979,2007-02-09,57665,2007-04-03
48506,2007-10-30,15720,2007-11-21,18163,2007-03-13,81285,2007-04-11,14008,2007-01-03
90215,2007-06-22,76841,2007-02-28,75257,2007-06-26,60442,2007-04-02,66181,2007-04-02
44601,2007-11-26,81138,2007-08-20,76240,2007-02-12,64282,2007-06-12,82298,2007-07-17
89533,2007-02-27,63765,2007-06-29,38762,2007-01-22,12052,2007-03-05,18092,2007-05-10
27991,2007-06-29,59408,2007-10-25,80100,2007-10-19,19502,2007-01-25,89626,2007-06-26
45356,2007-08-16,82686,2007-05-17,49015,2007-03-13,22752,2007-12-04,22509,2007-01-08
89525,2007-12-12,10324,2007-08-28,25778,2007-03-13,89070,2007-01-03,83435,2007-02-01
84032,2007-08-16,48506,2007-09-17,40125,2007-09-17,89525,2007-03-05,59379,2007-01-05
80100,2007-06-26,89626,2007-11-27,46703,2007-08-15,91883,2007-05-01,46674,2007-04-11
83435,2007-12-18,82598,2007-03-13,46674,2007-06-07,76639,2007-01-05,19393,2007-04-11
86356,2007-11-26,61399,2007-06-29,77768,2007-10-03,10107,2007-07-31,76076,2007-07-02
91207,2007-08-15,64390,2007-09-26,84381,2007-04-13,14702,2007-05-18,85963,2007-09-07
82643,2007-01-30,78916,2007-07-31,75034,2007-03-16,11850,2007-06-26,87842,2007-01-09
13928,2007-01-11,84129,2007-08-15,90601,2007-08-16,20482,2007-02-08,76090,2007-04-02
61241,2007-08-16,89003,2007-09-24,89626,2007-05-10,90162,2007-09-10,59459,2007-04-02
47941,2007-11-29,61399,2007-10-19,77281,2007-09-17,10696,2007-01-03,84036,2007-02-01
25232,2007-08-09,89954,2007-08-07,80599,2007-05-18,89813,2007-06-25,90110,2007-09-07
92121,2007-12-28,91392,2007-01-25,19502,2007-06-12,52038,2007-05-01,19561,2007-05-10
91883,2007-09-21,39538,2007-08-28,84129,2007-04-20,92293,2007-12-11,26518,2007-04-02
34746,2007-10-25,45241,2007-12-14,21178,2007-04-26,18542,2007-06-07,24109,2007-09-07
84129,2007-10-31,88991,2007-03-13,18403,2007-12-14,12067,2007-10-11,85753,2007-04-02
54148,2007-02-28,38156,2007-06-12,88668,2007-03-05,53225,2007-02-02,90038,2007-01-26
90038,2007-07-31,24046,2007-08-16,90319,2007-08-16,48274,2007-09-10,14702,2007-04-03
47896,2007-11-26,87137,2007-02-27,57665,2007-12-17,10138,2007-05-17,89757,2007-02-01
90215,2007-11-08,50017,2007-01-04,91143,2007-01-03,12062,2007-09-25,16600,2007-03-01
86176,2007-10-26,77274,2007-06-25,86102,2007-06-08,76841,2007-08-01,85269,2007-04-03
42906,2007-08-15,83699,2007-03-05,54148,2007-12-04,81857,2007-12-19,22293,2007-09-17
43350,2007-11-19,77462,2007-10-19,85072,2007-06-12,25099,2007-12-17,66800,2007-05-01
90609,2007-07-31,84519,2007-08-15,24942,2007-09-06,17144,2007-02-28,27983,2007-02-27
84032,2007-11-15,38156,2007-08-28,70578,2007-06-07,79265,2007-09-06,92156,2007-09-07
83699,2007-08-17,56573,2007-12-18,59408,2007-01-29,69032,2007-09-25,15560,2007-01-05
54148,2007-07-31,61241,2007-02-22,10874,2007-03-28,82196,2007-06-26,50906,2007-06-01
70092,2007-03-30,15579,2007-07-27,51377,2007-01-22,80913,2007-09-27,77481,2007-09-10
34817,2007-06-26,57665,2007-11-19,25953,2007-11-07,25013,2007-09-07,50227,2007-10-03
85072,2007-10-23,62092,2007-06-26,12052,2007-02-27,14656,2007-03-05,49154,2007-04-30
84342,2007-06-25,90537,2007-11-21,82642,2007-09-14,89301,2007-05-11,10078,2007-09-07
75100,2007-08-16,82642,2007-11-08,77063,2007-08-16,57568,2007-02-12,85792,2007-10-02
52978,2007-11-12,89195,2007-08-03,87447,2007-01-31,62148,2007-12-03,17750,2007-04-02
59176,2007-12-28,60599,2007-11-27,91207,2007-01-29,83906,2007-05-01,10145,2007-04-02
87184,2007-11-23,26518,2007-03-19,12570,2007-03-05,20482,2007-11-07,12650,2007-04-05
58683,2007-12-31,69550,2007-12-17,15667,2007-06-25,82642,2007-01-08,20482,2007-08-28
86158,2007-08-28,19561,2007-12-19,51706,2007-01-25,89303,2007-02-05,70500,2007-04-02
40125,2007-11-26,12079,2007-05-10,64995,2007-06-29,52038,2007-09-05,58683,2007-07-02
40061,2007-09-28,76887,2007-07-30,76149,2007-09-05,79129,2007-10-19,75592,2007-05-01
90880,2007-11-26,41080,2007-05-24,25419,2007-06-07,24328,2007-02-27,27959,2007-12-03
77659,2007-11-26,34833,2007-08-16,37161,2007-10-04,85926,2007-01-05,24010,2007-09-05
53866,2007-07-31,60943,2007-11-09,82618,2007-05-29,50876,2007-12-04,24766,2007-03-05
51706,2007-11-07,28345,2007-08-28,90808,2007-02-01,87070,2007-01-29,10696,2007-04-30
79265,2007-12-17,64390,2007-11-26,22509,2007-10-30,86021,2007-09-07,45277,2007-09-07
70033,2007-09-26,57665,2007-06-22,52695,2007-10-30,14541,2007-06-07,11976,2007-12-03
91883,2007-08-21,70033,2007-12-14,18016,2007-04-30,17830,2007-09-05,90352,2007-05-24
53831,2007-02-28,11618,2007-06-07,15077,2007-06-08,26825,2007-01-31,18163,2007-09-04
64653,2007-06-29,27043,2007-09-18,45356,2007-02-27,76841,2007-04-11,52230,2007-01-19
84788,2007-11-12,89258,2007-11-26,25320,2007-01-16,46877,2007-05-10,19393,2007-01-08
77606,2007-11-26,90038,2007-08-09,66157,2007-06-29,77605,2007-01-03,67598,2007-01-03
79323,2007-07-31,81540,2007-07-27,67598,2007-08-03,62148,2007-01-10,84519,2007-07-27
89525,2007-10-30,90441,2007-08-16,40416,2007-10-19,18163,2007-12-18,87842,2007-04-13
49373,2007-11-26,65947,2007-11-26,87055,2007-11-01,58683,2007-01-26,21792,2007-05-25
48506,2007-07-31,10324,2007-02-27,20220,2007-02-27,42585,2007-06-07,49154,2007-01-03
85058,2007-06-26,40125,2007-12-31,90609,2007-05-03,11703,2007-04-11,83596,2007-02-01
48267,2007-06-29,34817,2007-10-16,24328,2007-03-05,36469,2007-02-27,37584,2007-05-01
51706,2007-07-31,70332,2007-08-15,59408,2007-07-24,22752,2007-03-16,88668,2007-09-07
89757,2007-09-25,48653,2007-11-21,81540,2007-06-22,60097,2007-01-03,89258,2007-05-01
52329,2007-11-21,25582,2007-09-24,90441,2007-03-05,52978,2007-05-16,25099,2007-05-25
18403,2007-10-24,89003,2007-08-28,67467,2007-02-28,89757,2007-01-08,75489,2007-10-19
21573,2007-08-15,43553,2007-07-31,24010,2007-12-17,88668,2007-10-03,89813,2007-11-07
91883,2007-10-30,86176,2007-11-19,87842,2007-03-13,79323,2007-06-07,57904,2007-05-01
12490,2007-11-09,91391,2007-03-13,38703,2007-03-13,53065,2007-04-11,56573,2007-05-18
77178,2007-08-15,40272,2007-07-27,23473,2007-11-07,81138,2007-06-07,26382,2007-09-05
83421,2007-05-14,36468,2007-09-24,21936,2007-09-10,14277,2007-02-20,87842,2007-05-01
61241,2007-03-30,76619,2007-11-26,86725,2007-03-13,54827,2007-05-25,24766,2007-10-02
75257,2007-08-16,63060,2007-02-27,75646,2007-01-10,17806,2007-02-12,11600,2007-04-19
14008,2007-03-28,23990,2007-09-10,77418,2007-10-25,22111,2007-12-31,76090,2007-05-01
83976,2007-06-26,39917,2007-10-22,59010,2007-01-29,51377,2007-12-04,27887,2007-04-02
64565,2007-02-27,83143,2007-03-28,47941,2007-12-11,76638,2007-01-08,85631,2007-01-03
90993,2007-09-17,68144,2007-10-22,46886,2007-03-02,34746,2007-04-02,11404,2007-02-01
75789,2007-12-12,22293,2007-10-25,85753,2007-08-14,24010,2007-05-25,65947,2007-04-12
59408,2007-11-26,77129,2007-03-05,20482,2007-03-07,60871,2007-01-22,82775,2007-04-02
77661,2007-03-30,27633,2007-10-08,25785,2007-10-08,75646,2007-10-19,22517,2007-02-02
88313,2007-08-28,76804,2007-03-05,11754,2007-05-15,10324,2007-06-25,78034,2007-04-02
77605,2007-02-27,66384,2007-10-25,24459,2007-12-14,89195,2007-09-10,89813,2007-07-26
68304,2007-07-31,75825,2007-08-28,90537,2007-03-05,86176,2007-02-07,75857,2007-09-27
81593,2007-08-15,39490,2007-02-20,10078,2007-06-12,53831,2007-04-02,91650,2007-09-05
10078,2007-04-30,60943,2007-09-10,70033,2007-02-28,10890,2007-02-28,70332,2007-10-03
69550,2007-07-27,73139,2007-06-29,76201,2007-01-18,65875,2007-09-10,23026,2007-09-07
39917,2007-03-29,59379,2007-03-13,37284,2007-01-11,59440,2007-03-05,82307,2007-09-10
66181,2007-11-27,77659,2007-09-10,23536,2007-07-30,27959,2007-10-19,79057,2007-04-02
18403,2007-06-26,78975,2007-02-27,50227,2007-07-31,23309,2007-02-27,42534,2007-05-01
23660,2007-11-26,17830,2007-10-26,27887,2007-12-17,62308,2007-04-11,40061,2007-06-07
42024,2007-06-26,17005,2007-10-01,70033,2007-05-31,59459,2007-09-17,23712,2007-02-01
77462,2007-05-24,85058,2007-02-27,10516,2007-11-05,27991,2007-12-19,52230,2007-05-01
60506,2007-10-19,24643,2007-06-26,81061,2007-10-24,64186,2007-12-17,23819,2007-02-01
91650,2007-08-21,15560,2007-10-19,11618,2007-03-06,19350,2007-07-27,13856,2007-01-03
63830,2007-08-16,83596,2007-01-25,84381,2007-03-30,36397,2007-02-27,27959,2007-09-05
75573,2007-08-15,79057,2007-11-07,58246,2007-06-07,85058,2007-04-12,87447,2007-07-03
67598,2007-06-26,87842,2007-06-22,25081,2007-03-13,18163,2007-10-30,83435,2007-01-03
75819,2007-07-27,48267,2007-05-17,91143,2007-12-04,89179,2007-11-07,77274,2007-09-05
48267,2007-10-25,54827,2007-11-26,18403,2007-04-30,76841,2007-09-05,79212,2007-05-01
12062,2007-10-29,43123,2007-02-12,46877,2007-06-26,43449,2007-02-28,41080,2007-02-28
34032,2007-11-21,44644,2007-07-27,89195,2007-10-19,77668,2007-05-01,48653,2007-07-13
90601,2007-11-12,51043,2007-01-26,22592,2007-06-07,59176,2007-09-07,76090,2007-09-04
66093,2007-11-26,22517,2007-11-12,90441,2007-10-19,41443,2007-04-23,89006,2007-09-04
12650,2007-08-30,35044,2007-06-29,46886,2007-05-21,21792,2007-09-10,13928,2007-09-05
10696,2007-07-31,25099,2007-11-19,40272,2007-10-19,76841,2007-10-03,86725,2007-10-01
12067,2007-01-25,27983,2007-12-19,76282,2007-10-25,11404,2007-01-12,24459,2007-01-04
86868,2007-07-31,63765,2007-01-03,86946,2007-01-18,87070,2007-09-07,27633,2007-04-04
10874,2007-08-16,82196,2007-11-28,15069,2007-06-28,79323,2007-05-25,88845,2007-02-01
80266,2007-11-30,49015,2007-08-16,23026,2007-11-12,18542,2007-12-19,85926,2007-04-11
64995,2007-10-25,49656,2007-03-13,59328,2007-09-17,84373,2007-05-17,90162,2007-02-27
78034,2007-02-27,10324,2007-05-25,62308,2007-08-03,86725,2007-02-13,40061,2007-10-03
68144,2007-12-20,25778,2007-05-24,10147,2007-06-12,60206,2007-07-10,24328,2007-04-03
53613,2007-12-31,90352,2007-06-12,11308,2007-06-12,10299,2007-07-31,11955,2007-05-01
29102,2007-10-30,47941,2007-09-28,17005,2007-07-30,44644,2007-08-31,41443,2007-01-09
76201,2007-11-26,20482,2007-06-22,90880,2007-10-19,61621,2007-10-25,81774,2007-05-01
77605,2007-03-26,21573,2007-12-17,88313,2007-12-28,79237,2007-02-16,60506,2007-04-13
20626,2007-11-21,41355,2007-11-26,22592,2007-09-10,86305,2007-02-27,61815,2007-05-10
15202,2007-12-28,75819,2007-05-24,27887,2007-09-07,81055,2007-01-10,63765,2007-12-03
41080,2007-10-25,86979,2007-03-13,52090,2007-12-17,85459,2007-09-07,87137,2007-05-01
79129,2007-05-24,81061,2007-07-27,70578,2007-03-05,15720,2007-08-28,21207,2007-09-05
77605,2007-11-16,59248,2007-12-19,82642,2007-12-17,24563,2007-06-26,81061,2007-05-10
10078,2007-12-31,88352,2007-03-05,69796,2007-09-17,59408,2007-04-12,36397,2007-05-15
64390,2007-07-30,11618,2007-09-17,36469,2007-09-10,89813,2007-03-02,84001,2007-02-09
39538,2007-10-30,90609,2007-09-10,87137,2007-03-13,71175,2007-03-05,76565,2007-02-01
79094,2007-06-12,23309,2007-03-16,23931,2007-03-05,75819,2007-04-12,91063,2007-12-05
77661,2007-02-28,30681,2007-09-25,79212,2007-03-05,22592,2007-03-02,50906,2007-02-27
77178,2007-11-12,90352,2007-12-31,40272,2007-02-28,13928,2007-02-27,12140,2007-04-11
63765,2007-07-26,45751,2007-08-15,22517,2007-09-28,49656,2007-12-17,69796,2007-05-04
14656,2007-11-27,81061,2007-09-17,24205,2007-11-07,79057,2007-12-04,85631,2007-05-01
76240,2007-01-11,18411,2007-06-26,24459,2007-07-27,26382,2007-02-12,43553,2007-02-09
79129,2007-12-28,18016,2007-06-12,15472,2007-01-17,18729,2007-09-05,82307,2007-10-04
10104,2007-11-09,21207,2007-01-10,88853,2007-06-07,77157,2007-03-05,21936,2007-04-02
69550,2007-08-09,86102,2007-07-27,85914,2007-08-16,64390,2007-05-25,15560,2007-02-06
87137,2007-11-28,26382,2007-01-04,81055,2007-03-05,70332,2007-06-07,87717,2007-10-19
79129,2007-06-25,24328,2007-07-27,82298,2007-10-08,76887,2007-04-11,87055,2007-07-27
64565,2007-03-13,83976,2007-03-15,62308,2007-09-10,36469,2007-05-31,10516,2007-04-04
64186,2007-08-09,45277,2007-02-27,89179,2007-01-26,64653,2007-04-30,88661,2007-02-27
27043,2007-04-27,60628,2007-09-24,17806,2007-01-04,50017,2007-12-04,76605,2007-10-01
85926,2007-07-27,70519,2007-06-26,61399,2007-02-28,77702,2007-07-17,30382,2007-05-04
25419,2007-08-15,91207,2007-07-31,65787,2007-10-22,90808,2007-04-02,89014,2007-10-11
47466,2007-09-26,86946,2007-06-22,22840,2007-02-27,12431,2007-02-09,23712,2007-10-03
86799,2007-07-26,75241,2007-02-28,46886,2007-06-07,56274,2007-08-16,84129,2007-02-01
63060,2007-08-15,24328,2007-06-26,36468,2007-04-30,57904,2007-08-03,89525,2007-01-08
76804,2007-06-29,48725,2007-06-12,76240,2007-03-05,72726,2007-09-10,71563,2007-02-27
10874,2007-10-19,13688,2007-12-31,15077,2007-11-05,17830,2007-04-11,89626,2007-12-03
10874,2007-11-21,45277,2007-11-19,90319,2007-12-17,36468,2007-07-10,23536,2007-12-03
64653,2007-11-07,23579,2007-08-16,80599,2007-09-07,75257,2007-04-09,90880,2007-05-01
15560,2007-08-14,15720,2007-07-27,18729,2007-03-16,79057,2007-06-07,18729,2007-01-05
86799,2007-08-16,37161,2007-06-07,23077,2007-06-20,75819,2007-08-03,89070,2007-04-02
70033,2007-11-20,68304,2007-03-13,11600,2007-11-26,27713,2007-06-07,76282,2007-05-01
86868,2007-08-15,35554,2007-10-24,76076,2007-02-27,61815,2007-04-19,77605,2007-04-02
16432,2007-08-16,83699,2007-10-17,66800,2007-09-07,27828,2007-12-03,21573,2007-05-01
38703,2007-11-26,67467,2007-03-05,78877,2007-03-13,22592,2007-12-04,82651,2007-04-02
29102,2007-07-31,84342,2007-03-05,12067,2007-03-05,41443,2007-02-16,24221,2007-04-13
22779,2007-01-12,79323,2007-11-21,51377,2007-02-12,17144,2007-08-09,11762,2007-04-02
47941,2007-07-30,87447,2007-11-21,60442,2007-06-26,70092,2007-05-10,11850,2007-05-01
68304,2007-12-28,47466,2007-03-22,75175,2007-03-13,10225,2007-05-14,86228,2007-09-11
10138,2007-11-26,69796,2007-02-27,89014,2007-06-07,46674,2007-03-05,22509,2007-04-11
84020,2007-07-31,35554,2007-08-03,61241,2007-10-25,77668,2007-11-09,46886,2007-04-02
42585,2007-07-31,37161,2007-07-31,81593,2007-06-12,65787,2007-02-27,87137,2007-12-04
79108,2007-06-29,59192,2007-08-09,22103,2007-06-29,85914,2007-12-14,89533,2007-08-01
38682,2007-11-26,10696,2007-08-28,64653,2007-09-10,77702,2007-08-03,24360,2007-04-11
68591,2007-10-23,79057,2007-08-15,22517,2007-01-22,12067,2007-12-04,52919,2007-05-01
48506,2007-06-25,84788,2007-12-17,86136,2007-05-31,22103,2007-01-05,41080,2007-04-04
83435,2007-04-20,75034,2007-07-31,24205,2007-03-05,11618,2007-08-28,80913,2007-02-01
44951,2007-12-17,75257,2007-12-31,76639,2007-03-05,58246,2007-02-27,88853,2007-04-02
87299,2007-09-27,11703,2007-10-22,52337,2007-02-28,88352,2007-06-26,51706,2007-05-01
47175,2007-05-15,21207,2007-12-17,77546,2007-08-14,59328,2007-12-17,70536,2007-07-10
64282,2007-07-27,76082,2007-06-28,79237,2007-10-22,75573,2007-03-05,15720,2007-09-07
22293,2007-11-09,78877,2007-01-11,71563,2007-06-29,79129,2007-01-05,64390,2007-08-03
12431,2007-07-27,85631,2007-10-19,88313,2007-06-07,20482,2007-05-30,24272,2007-06-07
12073,2007-06-29,66093,2007-06-22,89301,2007-08-16,54827,2007-09-10,86799,2007-05-01
17478,2007-07-24,50017,2007-06-26,76841,2007-01-26,57568,2007-09-12,68591,2007-07-11
86102,2007-08-15,59459,2007-07-24,86946,2007-09-20,81138,2007-05-04,11703,2007-05-01
15560,2007-11-09,86946,2007-02-27,83596,2007-07-27,17750,2007-03-13,86021,2007-04-02
60442,2007-12-18,81857,2007-01-05,17830,2007-02-27,60871,2007-12-04,19502,2007-07-02
59176,2007-11-26,85072,2007-03-05,57817,2007-06-27,69032,2007-06-29,24109,2007-02-01
79879,2007-02-13,87055,2007-03-14,77274,2007-01-26,12062,2007-12-04,11404,2007-04-30
54181,2007-08-28,52695,2007-08-16,57904,2007-03-13,57904,2007-07-10,23712,2007-12-17
91461,2007-10-19,53225,2007-12-17,76619,2007-06-29,42534,2007-01-05,13856,2007-05-10
87299,2007-12-18,20482,2007-07-27,59408,2007-02-27,90993,2007-06-01,76644,2007-02-09
82686,2007-08-16,61399,2007-08-15,24985,2007-11-12,49429,2007-05-01,84001,2007-01-03
67467,2007-07-31,65875,2007-06-27,44951,2007-02-27,51043,2007-04-11,23473,2007-05-31
30940,2007-08-15,79103,2007-09-28,86946,2007-11-14,11703,2007-01-05,49656,2007-02-01
35554,2007-12-20,47466,2007-01-30,21776,2007-08-16,84788,2007-02-05,75034,2007-06-12
24459,2007-10-30,59440,2007-05-24,23077,2007-03-13,23309,2007-05-24,69550,2007-01-03
90808,2007-07-24,83435,2007-06-07,22779,2007-12-03,23114,2007-09-05,23473,2007-04-02
87292,2007-08-16,37584,2007-06-07,43772,2007-09-10,87070,2007-05-24,51706,2007-02-01
92157,2007-11-12,86356,2007-06-07,23229,2007-03-05,82196,2007-12-18,12650,2007-05-01
85032,2007-07-31,60943,2007-07-31,24942,2007-03-13,15667,2007-03-16,29946,2007-05-08
25081,2007-11-26,83596,2007-05-04,44601,2007-12-17,18729,2007-04-11,21776,2007-12-27
76712,2007-06-21,44951,2007-06-27,23473,2007-12-17,88661,2007-09-10,87055,2007-10-02
91143,2007-06-26,34032,2007-12-19,23114,2007-11-07,76887,2007-05-17,79094,2007-07-02
70519,2007-12-28,12490,2007-02-28,46877,2007-11-01,90215,2007-02-28,88845,2007-12-04
59248,2007-11-26,67467,2007-09-07,70519,2007-09-10,23660,2007-12-03,48725,2007-04-02
64653,2007-05-24,50017,2007-08-28,76605,2007-12-03,56274,2007-05-10,77661,2007-12-04
11762,2007-08-16,30940,2007-02-27,65947,2007-10-19,24046,2007-09-24,88853,2007-05-01
75828,2007-11-26,21573,2007-07-27,41443,2007-03-05,20415,2007-12-03,46886,2007-07-03
53831,2007-09-26,23887,2007-07-27,54148,2007-04-11,18163,2007-11-01,13856,2007-09-05
77702,2007-02-27,71175,2007-12-20,89195,2007-12-04,84519,2007-05-17,49905,2007-04-02
10890,2007-08-28,89954,2007-09-13,84769,2007-03-05,24109,2007-03-05,27828,2007-04-02
90601,2007-02-28,43350,2007-06-12,47896,2007-02-27,22293,2007-01-09,45495,2007-12-03
80711,2007-12-17,80381,2007-04-30,25785,2007-06-07,12073,2007-02-28,22509,2007-02-27
71563,2007-11-26,89195,2007-06-25,60097,2007-03-28,85058,2007-08-15,21178,2007-02-28
54148,2007-03-13,85913,2007-06-29,77606,2007-04-30,91063,2007-03-07,16678,2007-01-03
45241,2007-07-31,11762,2007-06-07,79237,2007-03-05,19502,2007-02-27,11404,2007-08-03
69550,2007-11-19,80266,2007-09-17,10104,2007-06-07,75857,2007-08-28,65787,2007-04-20
24643,2007-11-26,60628,2007-08-16,84519,2007-06-05,85913,2007-02-27,86868,2007-10-19
11976,2007-02-27,45277,2007-01-31,75489,2007-05-29,25081,2007-01-11,76082,2007-05-10
