High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
75257,2006-05-17,16678,2006-09-21,23990,2006-12-21,15560,2006-09-07,89303,2006-08-17
84032,2006-09-22,91143,2006-12-26,62770,2006-07-13,26403,2006-02-06,38682,2006-10-02
11896,2006-05-30,29946,2006-12-22,59440,2006-02-06,87717,2006-09-08,10225,2006-11-01
82598,2006-05-31,76226,2006-02-28,23990,2006-01-13,63830,2006-11-02,44601,2006-10-02
77702,2006-08-09,61241,2006-05-30,55976,2006-06-12,76605,2006-02-06,24205,2006-08-17
40125,2006-06-30,58683,2006-09-11,23229,2006-04-11,11762,2006-11-01,90319,2006-10-02
75034,2006-06-13,61399,2006-05-23,48960,2006-02-28,86756,2006-02-13,52038,2006-11-07
48267,2006-07-21,14008,2006-08-14,52329,2006-10-03,77063,2006-09-07,51596,2006-07-17
42200,2006-07-28,39087,2006-04-26,86158,2006-08-01,66093,2006-10-06,13688,2006-12-08
15069,2006-02-10,80913,2006-01-24,75175,2006-07-13,58246,2006-02-02,75224,2006-10-03
90199,2006-08-14,86136,2006-05-17,49905,2006-05-30,19393,2006-10-11,85058,2006-10-02
14323,2006-06-27,82686,2006-11-07,23229,2006-09-20,50906,2006-12-01,59010,2006-10-02
83699,2006-05-18,75100,2006-02-08,18092,2006-08-23,87432,2006-10-03,13688,2006-07-06
79237,2006-02-15,75857,2006-04-24,12650,2006-10-03,27633,2006-09-07,29946,2006-01-05
76201,2006-07-25,89014,2006-01-23,91207,2006-04-25,19393,2006-11-13,20415,2006-04-13
28484,2006-08-31,37161,2006-03-27,23473,2006-11-30,23077,2006-03-02,76149,2006-12-01
76624,2006-09-29,61735,2006-07-18,85913,2006-06-14,25320,2006-10-03,76282,2006-03-06
84342,2006-09-27,16600,2006-10-19,89525,2006-11-27,77063,2006-12-18,11308,2006-05-03
11970,2006-07-31,76565,2006-10-31,70092,2006-12-22,85058,2006-09-07,22103,2006-10-02
75912,2006-05-30,14702,2006-06-27,89258,2006-03-03,81138,2006-12-19,27959,2006-12-01
17005,2006-11-27,43772,2006-05-23,40416,2006-05-25,11404,2006-11-07,54827,2006-03-09
59248,2006-05-24,90609,2006-12-07,83332,2006-10-10,62834,2006-02-28,68144,2006-07-05
86176,2006-02-28,66181,2006-06-30,25013,2006-06-28,85459,2006-03-08,24563,2006-04-07
90199,2006-06-20,23887,2006-11-14,85032,2006-02-15,86756,2006-11-29,23579,2006-05-01
77281,2006-07-26,78139,2006-08-08,48274,2006-08-07,62834,2006-03-14,88587,2006-10-02
17806,2006-06-13,84372,2006-04-28,89757,2006-11-16,86158,2006-09-07,17478,2006-10-02
42534,2006-07-20,23931,2006-02-08,50876,2006-09-11,19166,2006-09-07,48960,2006-05-12
86111,2006-05-22,75607,2006-04-26,77281,2006-09-06,76639,2006-10-02,51596,2006-10-02
52337,2006-10-31,84342,2006-03-08,56573,2006-11-20,85269,2006-04-03,48725,2006-05-30
61621,2006-07-27,17478,2006-06-28,22592,2006-08-09,60442,2006-04-13,43123,2006-01-03
51377,2006-07-21,76712,2006-12-29,50227,2006-12-22,81285,2006-11-03,19561,2006-03-06
48506,2006-04-26,19561,2006-07-14,86580,2006-02-02,11976,2006-09-07,10104,2006-01-24
79973,2006-02-28,58683,2006-06-13,20626,2006-05-24,23990,2006-10-02,52476,2006-12-01
45495,2006-07-21,75100,2006-06-21,27043,2006-01-06,56274,2006-02-13,90319,2006-04-03
22293,2006-12-29,61815,2006-10-03,64995,2006-03-06,89179,2006-10-16,79323,2006-02-03
34833,2006-09-15,53479,2006-03-30,52919,2006-07-14,25785,2006-08-01,27991,2006-04-03
54148,2006-05-17,10078,2006-04-17,37161,2006-08-08,60506,2006-12-01,10107,2006-03-23
85963,2006-06-09,78877,2006-07-21,13688,2006-08-07,53613,2006-08-01,42796,2006-12-01
89757,2006-07-26,53831,2006-09-06,46703,2006-07-31,24221,2006-08-17,10104,2006-04-13
25769,2006-02-15,66114,2006-07-21,12431,2006-09-22,79057,2006-11-09,86021,2006-03-06
70092,2006-02-13,45277,2006-07-14,23990,2006-11-10,84001,2006-05-24,45356,2006-10-02
42796,2006-04-26,63060,2006-11-30,55976,2006-02-07,75489,2006-03-09,62770,2006-09-07
28484,2006-06-13,70092,2006-09-08,82642,2006-11-03,12060,2006-02-07,62770,2006-08-29
61815,2006-09-22,85631,2006-11-10,64995,2006-07-13,27828,2006-11-03,46674,2006-10-02
48267,2006-06-13,88352,2006-12-29,84373,2006-03-31,64282,2006-01-04,20482,2006-07-03
76240,2006-12-29,14277,2006-07-21,82598,2006-06-08,45751,2006-04-12,45277,2006-12-01
85631,2006-02-06,51043,2006-11-27,76804,2006-10-20,18016,2006-12-01,23473,2006-12-01
40061,2006-05-23,23990,2006-02-03,11308,2006-06-28,90162,2006-12-01,91143,2006-11-01
29102,2006-07-21,85072,2006-01-20,14541,2006-10-03,84032,2006-04-07,65787,2006-06-01
11754,2006-05-22,66093,2006-05-18,25419,2006-11-28,10225,2006-07-05,11404,2006-01-12
83699,2006-02-13,76619,2006-07-28,81655,2006-10-27,52090,2006-11-03,78987,2006-01-03
77668,2006-04-27,12650,2006-08-01,34746,2006-02-07,82642,2006-03-29,22840,2006-10-03
73940,2006-06-19,66181,2006-04-28,86979,2006-10-02,89195,2006-02-03,22840,2006-12-01
43123,2006-05-22,38156,2006-12-29,68144,2006-05-18,24328,2006-01-26,63830,2006-02-02
90537,2006-02-15,78139,2006-05-17,89006,2006-07-21,25081,2006-10-06,13928,2006-12-04
77157,2006-07-27,54148,2006-09-06,76171,2006-05-23,20626,2006-10-04,77659,2006-09-06
60628,2006-07-27,22752,2006-11-09,36469,2006-11-27,27887,2006-08-04,23501,2006-06-14
20415,2006-06-19,50906,2006-11-03,10147,2006-04-12,48267,2006-03-06,86111,2006-11-01
88853,2006-09-22,50876,2006-04-25,63830,2006-08-14,12650,2006-12-01,86868,2006-09-07
11081,2006-04-27,24328,2006-06-22,77274,2006-09-06,66157,2006-11-28,83421,2006-08-08
75577,2006-06-28,66181,2006-05-30,64390,2006-09-15,77281,2006-10-02,24010,2006-08-07
89179,2006-04-27,53225,2006-08-09,44644,2006-11-03,83435,2006-11-01,27828,2006-12-01
75510,2006-07-27,24272,2006-08-22,60442,2006-06-14,20053,2006-11-03,23660,2006-03-01
87432,2006-07-27,45495,2006-03-10,76639,2006-01-18,64282,2006-05-17,76282,2006-04-12
85631,2006-07-17,45277,2006-08-14,23309,2006-02-28,81540,2006-08-08,48725,2006-12-01
87432,2006-06-27,32707,2006-10-03,89954,2006-05-05,56274,2006-05-19,87292,2006-03-06
90352,2006-03-21,88845,2006-01-23,27828,2006-02-06,77063,2006-05-02,11762,2006-04-06
76240,2006-05-19,23077,2006-06-14,87447,2006-06-14,20053,2006-06-27,50032,2006-05-02
63830,2006-06-13,82775,2006-05-30,81138,2006-03-02,30940,2006-11-01,41355,2006-10-03
15560,2006-04-26,22509,2006-11-28,52329,2006-02-13,63830,2006-03-08,15069,2006-07-03
75825,2006-05-24,52090,2006-06-22,18542,2006-03-10,39538,2006-10-02,51377,2006-04-04
77661,2006-02-13,12062,2006-02-06,69032,2006-02-28,14541,2006-08-31,69796,2006-12-20
27043,2006-07-21,59328,2006-03-31,84342,2006-11-03,15667,2006-02-07,77606,2006-08-01
47175,2006-11-20,76841,2006-06-27,52090,2006-10-27,77274,2006-08-01,25232,2006-04-13
52708,2006-05-30,78877,2006-08-17,64995,2006-10-16,78139,2006-09-07,39917,2006-01-18
25778,2006-11-29,12570,2006-04-27,40125,2006-10-10,76841,2006-05-23,56232,2006-09-01
77178,2006-05-30,16678,2006-10-19,43449,2006-08-09,70536,2006-05-17,38703,2006-12-01
75186,2006-06-14,21371,2006-11-29,17478,2006-07-14,34833,2006-03-09,68144,2006-04-03
75034,2006-09-14,28345,2006-08-30,11970,2006-08-09,91391,2006-11-28,52476,2006-03-06
70332,2006-07-21,15667,2006-05-31,14702,2006-09-07,21792,2006-08-02,61621,2006-06-13
75825,2006-06-13,77178,2006-08-11,13928,2006-07-21,10147,2006-11-08,49905,2006-10-06
79094,2006-05-23,66325,2006-07-28,75510,2006-09-07,18403,2006-12-01,21979,2006-10-03
43123,2006-08-14,34817,2006-11-16,23026,2006-02-15,59184,2006-10-24,80599,2006-01-04
76804,2006-07-27,46674,2006-06-20,81285,2006-09-07,24205,2006-09-06,68304,2006-04-03
77157,2006-08-11,84788,2006-12-07,26403,2006-08-09,86102,2006-10-25,36469,2006-08-11
50017,2006-12-26,12431,2006-01-26,50876,2006-02-07,25081,2006-02-07,75175,2006-01-20
88991,2006-08-30,75857,2006-02-28,61621,2006-08-01,20482,2006-08-02,13856,2006-12-01
26382,2006-02-13,88661,2006-04-27,39917,2006-02-02,35554,2006-07-14,24046,2006-09-29
75825,2006-08-31,10147,2006-03-28,64390,2006-02-13,59176,2006-11-03,76757,2006-07-18
25785,2006-04-24,61399,2006-03-31,54181,2006-02-14,36397,2006-11-03,84020,2006-03-02
79237,2006-06-20,52337,2006-01-24,34833,2006-12-26,38703,2006-02-03,79323,2006-07-14
76082,2006-09-14,78139,2006-03-28,15472,2006-02-08,87842,2006-09-06,83596,2006-03-10
50906,2006-04-28,40539,2006-11-27,83596,2006-08-14,15472,2006-11-27,89258,2006-01-20
23712,2006-09-21,90537,2006-09-20,22592,2006-02-07,84020,2006-05-08,46703,2006-01-04
86799,2006-12-29,70578,2006-02-13,48274,2006-09-22,24272,2006-12-05,61815,2006-04-07
61815,2006-02-15,76644,2006-09-25,66114,2006-03-07,15472,2006-08-01,89179,2006-08-03
11970,2006-05-23,14541,2006-09-20,77546,2006-02-08,22111,2006-02-07,56223,2006-10-03
76201,2006-12-22,65330,2006-04-28,75100,2006-03-06,57904,2006-04-03,83332,2006-02-01
91143,2006-07-21,27430,2006-03-07,11404,2006-08-07,50876,2006-07-14,24360,2006-03-01
68591,2006-04-13,81055,2006-11-20,66157,2006-01-20,50227,2006-09-07,49373,2006-04-03
28484,2006-02-15,90162,2006-01-30,52230,2006-09-11,27887,2006-09-08,63830,2006-04-03
85032,2006-11-27,90199,2006-11-03,24766,2006-05-31,24459,2006-07-14,82642,2006-05-01
25582,2006-05-30,73940,2006-01-24,76082,2006-11-01,25778,2006-02-07,19502,2006-06-01
53065,2006-06-30,67598,2006-04-17,90162,2006-02-28,86756,2006-06-14,36468,2006-10-02
44951,2006-07-28,85631,2006-01-31,22517,2006-11-06,71175,2006-06-14,73940,2006-10-02
87299,2006-05-24,27959,2006-05-17,15472,2006-05-31,23660,2006-11-03,76076,2006-10-02
39490,2006-05-24,81061,2006-10-13,23819,2006-03-09,89006,2006-11-03,80266,2006-10-02
51377,2006-06-28,88853,2006-08-14,22779,2006-09-06,81857,2006-11-02,89954,2006-10-02
81285,2006-07-21,15667,2006-04-17,21979,2006-04-11,24985,2006-11-16,65330,2006-11-01
10942,2006-07-18,62148,2006-12-20,61621,2006-09-07,48653,2006-12-01,76226,2006-12-01
84372,2006-07-31,52329,2006-04-27,86979,2006-09-11,11081,2006-11-01,84036,2006-12-01
86356,2006-04-26,81055,2006-05-24,90609,2006-04-07,67598,2006-07-14,89014,2006-12-01
52329,2006-07-21,56573,2006-06-28,10104,2006-02-03,19166,2006-11-01,38156,2006-08-10
28484,2006-09-20,89626,2006-05-24,80266,2006-08-07,46877,2006-04-04,81655,2006-09-07
83862,2006-10-19,65883,2006-05-18,89757,2006-12-26,24221,2006-01-26,58683,2006-03-06
81774,2006-12-22,12079,2006-03-03,50017,2006-04-28,83421,2006-02-21,52090,2006-09-05
26382,2006-06-20,86314,2006-08-10,87447,2006-11-03,63765,2006-11-01,34032,2006-10-03
34817,2006-06-13,14541,2006-02-14,49015,2006-07-17,77702,2006-10-02,70332,2006-11-20
88991,2006-12-29,14323,2006-09-11,62308,2006-05-30,10137,2006-12-08,83332,2006-03-21
56223,2006-06-27,14656,2006-10-03,52695,2006-11-09,75573,2006-04-03,90537,2006-03-07
53831,2006-07-20,66093,2006-11-16,17830,2006-02-09,83421,2006-12-29,86021,2006-06-28
89301,2006-07-12,14008,2006-06-28,70519,2006-05-23,60206,2006-09-06,59248,2006-12-01
27043,2006-05-18,18411,2006-05-17,32707,2006-11-02,56274,2006-04-13,14656,2006-08-01
47175,2006-06-28,11896,2006-11-02,38762,2006-12-21,82775,2006-10-02,58246,2006-03-31
87299,2006-06-13,18542,2006-09-22,64311,2006-02-13,86102,2006-09-08,35554,2006-12-01
75912,2006-06-27,45241,2006-10-27,25419,2006-08-09,12060,2006-08-09,19166,2006-02-03
76841,2006-07-21,75241,2006-10-03,87447,2006-02-07,86136,2006-07-14,89014,2006-09-18
82618,2006-03-10,75912,2006-03-09,69550,2006-11-28,65787,2006-10-20,42796,2006-01-05
29102,2006-09-22,19350,2006-08-14,75828,2006-06-06,86868,2006-02-07,12431,2006-05-31
85926,2006-07-27,77274,2006-11-27,59328,2006-04-24,52230,2006-03-07,65883,2006-12-01
85522,2006-04-17,85459,2006-09-08,36468,2006-08-01,75828,2006-08-01,11404,2006-07-06
80913,2006-05-30,48274,2006-12-22,38762,2006-03-07,19561,2006-05-30,82651,2006-06-20
85914,2006-12-20,34833,2006-08-31,52978,2006-01-05,82598,2006-02-02,75573,2006-05-02
70332,2006-06-26,78975,2006-05-17,27713,2006-02-03,41443,2006-02-09,20220,2006-09-06
51369,2006-03-16,43449,2006-05-30,84020,2006-09-20,77129,2006-08-11,38682,2006-12-07
25419,2006-06-20,87432,2006-09-07,75607,2006-06-27,86158,2006-11-03,84001,2006-04-11
56223,2006-05-24,76638,2006-05-30,65330,2006-06-06,62092,2006-02-07,84372,2006-01-04
34833,2006-02-15,52708,2006-11-09,17144,2006-02-08,16678,2006-03-02,90993,2006-09-12
77661,2006-05-22,27713,2006-08-30,76638,2006-08-16,53831,2006-12-22,42906,2006-06-23
77668,2006-06-14,48653,2006-03-09,82651,2006-12-28,23309,2006-11-03,21186,2006-12-01
32707,2006-08-30,10137,2006-03-31,84372,2006-05-17,68144,2006-03-06,91380,2006-01-03
82686,2006-08-10,23501,2006-09-21,40272,2006-09-07,70578,2006-03-06,10107,2006-10-02
84519,2006-06-13,76619,2006-02-10,79323,2006-08-09,15472,2006-03-03,79237,2006-04-27
30382,2006-01-30,59440,2006-07-27,87137,2006-09-25,65883,2006-10-06,17144,2006-08-07
82618,2006-05-31,76565,2006-04-27,67598,2006-11-06,75912,2006-09-06,84020,2006-04-11
86979,2006-12-22,19561,2006-01-20,34746,2006-01-20,85072,2006-12-18,23309,2006-09-06
83976,2006-11-30,49154,2006-11-03,86136,2006-02-13,27713,2006-10-03,19393,2006-12-01
39490,2006-06-13,24046,2006-08-09,42200,2006-11-03,36469,2006-10-20,12650,2006-01-03
29102,2006-12-29,77730,2006-02-28,11404,2006-02-15,21186,2006-11-01,38762,2006-11-01
52337,2006-05-11,18016,2006-06-13,88587,2006-08-10,76149,2006-03-09,81540,2006-10-02
14593,2006-12-28,60442,2006-10-27,16678,2006-01-30,23229,2006-12-07,85914,2006-01-05
54181,2006-06-28,47466,2006-06-14,10137,2006-05-23,47896,2006-02-07,24942,2006-03-08
79108,2006-05-30,46886,2006-04-11,69550,2006-01-25,18016,2006-04-07,10138,2006-12-01
90537,2006-08-14,75828,2006-10-31,91207,2006-12-26,38762,2006-05-01,37584,2006-12-01
87432,2006-05-25,17806,2006-11-16,27713,2006-06-12,36468,2006-12-21,71563,2006-08-02
50017,2006-07-17,77768,2006-12-22,19561,2006-09-08,89070,2006-01-26,24360,2006-09-19
85269,2006-05-22,17806,2006-05-22,82598,2006-09-07,45241,2006-08-07,11970,2006-03-02
52329,2006-06-13,77659,2006-07-17,56223,2006-01-13,22779,2006-08-01,69550,2006-10-03
84372,2006-06-27,87717,2006-11-09,83421,2006-06-12,59440,2006-09-06,75607,2006-11-09
78916,2006-05-23,82618,2006-12-22,61399,2006-06-28,13901,2006-11-07,18542,2006-01-03
23660,2006-07-20,10516,2006-02-06,42906,2006-08-14,26403,2006-10-02,81126,2006-03-03
78877,2006-06-13,25785,2006-03-08,10147,2006-01-20,17750,2006-04-17,50876,2006-01-31
12503,2006-06-27,21776,2006-09-14,77546,2006-01-20,44951,2006-11-03,76226,2006-06-09
14656,2006-06-20,22840,2006-11-27,70536,2006-02-03,76638,2006-11-03,12062,2006-12-01
54827,2006-07-21,39490,2006-12-27,76605,2006-06-30,75186,2006-01-20,60097,2006-12-01
90199,2006-07-21,11850,2006-09-20,54148,2006-04-28,43553,2006-02-28,66157,2006-12-01
34032,2006-07-21,89813,2006-05-11,57904,2006-05-30,57904,2006-02-28,66800,2006-10-02
81774,2006-09-20,80266,2006-06-13,20626,2006-04-11,64995,2006-09-07,18163,2006-01-23
79237,2006-07-21,75100,2006-08-09,61399,2006-04-25,39087,2006-02-06,59248,2006-02-03
14277,2006-02-15,25419,2006-05-22,11618,2006-12-22,54827,2006-02-02,11970,2006-12-01
76638,2006-07-18,25778,2006-06-30,24221,2006-04-17,49373,2006-01-04,86756,2006-03-01
77661,2006-06-07,70092,2006-04-28,46886,2006-09-06,21371,2006-01-20,77730,2006-05-04
75607,2006-10-27,85348,2006-12-12,52329,2006-12-29,27983,2006-10-02,62770,2006-10-02
77702,2006-07-18,27887,2006-11-27,11970,2006-10-03,75175,2006-12-04,10107,2006-11-03
76644,2006-05-24,80711,2006-12-22,18163,2006-04-17,76565,2006-12-14,17005,2006-02-01
83435,2006-05-18,75510,2006-02-15,85963,2006-11-01,52337,2006-04-03,25769,2006-07-05
36469,2006-05-23,59010,2006-03-07,76712,2006-03-28,60943,2006-09-06,88845,2006-12-01
14593,2006-07-14,49015,2006-03-28,25320,2006-02-09,75489,2006-04-11,69796,2006-11-07
60871,2006-05-24,10137,2006-02-13,58683,2006-12-22,10145,2006-09-11,11674,2006-07-05
75857,2006-06-14,10890,2006-02-13,86756,2006-09-07,40416,2006-03-02,15202,2006-01-20
75857,2006-05-18,75224,2006-06-28,82775,2006-02-06,87055,2006-06-07,62770,2006-04-07
90319,2006-05-19,84036,2006-04-17,17806,2006-08-08,89006,2006-09-06,51596,2006-12-01
77606,2006-01-23,76712,2006-09-12,85631,2006-12-22,56274,2006-12-06,66181,2006-09-06
81055,2006-07-27,76171,2006-06-29,57665,2006-12-13,80100,2006-07-17,86021,2006-01-20
75825,2006-12-29,85631,2006-08-11,40061,2006-11-03,90441,2006-02-09,22752,2006-03-09
17806,2006-02-27,75257,2006-11-29,49905,2006-02-07,19393,2006-04-13,62308,2006-11-01
65787,2006-07-27,88845,2006-11-09,24221,2006-02-03,82775,2006-12-01,56232,2006-04-12
77481,2006-08-18,40539,2006-02-24,53866,2006-03-09,83421,2006-03-13,26403,2006-01-04
54827,2006-11-28,10324,2006-11-28,35051,2006-08-09,18403,2006-01-20,17144,2006-12-01
57568,2006-05-23,77606,2006-05-30,25099,2006-05-24,49015,2006-11-01,59459,2006-01-25
10324,2006-04-26,59379,2006-05-30,76149,2006-11-03,85913,2006-03-15,23990,2006-09-11
68591,2006-03-29,61399,2006-01-20,12490,2006-05-24,54827,2006-08-01,81593,2006-12-08
39490,2006-02-28,46578,2006-06-21,83976,2006-02-21,77418,2006-02-23,63060,2006-12-01
82618,2006-10-23,12140,2006-04-11,40539,2006-07-05,11674,2006-04-11,54181,2006-11-01
78139,2006-01-12,35051,2006-03-06,86136,2006-08-14,84381,2006-04-11,28484,2006-11-02
39917,2006-06-13,25232,2006-03-09,13901,2006-06-13,21573,2006-02-08,85058,2006-03-01
10874,2006-01-26,87447,2006-12-22,60206,2006-03-10,80100,2006-03-03,83693,2006-01-03
57817,2006-07-18,84372,2006-12-13,23931,2006-03-07,49656,2006-01-20,76565,2006-02-02
18092,2006-06-27,80381,2006-12-22,75912,2006-02-28,21573,2006-03-07,76757,2006-11-01
87055,2006-08-31,80913,2006-08-11,36469,2006-06-14,76565,2006-08-18,18163,2006-10-02
81138,2006-02-28,25582,2006-03-13,46703,2006-10-12,13901,2006-10-03,52090,2006-12-29
76624,2006-06-28,80913,2006-03-31,41355,2006-04-07,37584,2006-04-28,82775,2006-04-12
75257,2006-03-06,75034,2006-03-20,57817,2006-08-02,81285,2006-03-07,89003,2006-03-08
24563,2006-11-27,79129,2006-03-08,89301,2006-08-01,91063,2006-04-11,76171,2006-09-06
23990,2006-07-26,10324,2006-03-28,21207,2006-11-20,56573,2006-09-06,19561,2006-04-03
90110,2006-02-28,45751,2006-03-30,81061,2006-05-04,81540,2006-01-17,59440,2006-11-03
82618,2006-06-13,80913,2006-07-18,69032,2006-08-09,24109,2006-11-03,59379,2006-09-01
75489,2006-05-30,29946,2006-04-25,59440,2006-08-02,76638,2006-09-07,18163,2006-07-14
10107,2006-04-28,11404,2006-03-31,78034,2006-05-03,28484,2006-04-03,62308,2006-03-02
79108,2006-08-10,87432,2006-11-30,88661,2006-12-18,76201,2006-04-03,61621,2006-02-06
86799,2006-08-30,89525,2006-07-14,54148,2006-10-31,70500,2006-05-18,61399,2006-09-07
85963,2006-09-08,90441,2006-07-21,59176,2006-04-17,19166,2006-04-03,92655,2006-07-06
75489,2006-07-31,75257,2006-04-21,58683,2006-11-03,15560,2006-05-30,59176,2006-01-20
90808,2006-07-28,84129,2006-06-23,46877,2006-05-23,60986,2006-08-01,16600,2006-03-02
25785,2006-06-28,80100,2006-05-23,75510,2006-06-08,24942,2006-08-09,84001,2006-08-07
16432,2006-07-18,75489,2006-02-21,82686,2006-02-14,90601,2006-11-01,26403,2006-12-01
43350,2006-07-21,19166,2006-06-14,51043,2006-07-17,23536,2006-11-07,89954,2006-04-03
77157,2006-03-28,11896,2006-04-27,53479,2006-07-27,75825,2006-11-02,53065,2006-08-01
88853,2006-07-21,60206,2006-05-18,40125,2006-02-07,77659,2006-04-03,11552,2006-01-03
39917,2006-07-21,24643,2006-10-12,75789,2006-04-11,79057,2006-10-02,89006,2006-08-02
58683,2006-04-21,49656,2006-04-24,89525,2006-03-13,13856,2006-09-07,66800,2006-09-07
87717,2006-12-21,23473,2006-10-31,77129,2006-09-21,20053,2006-09-07,18403,2006-08-31
68591,2006-08-09,65787,2006-11-07,76090,2006-02-08,69032,2006-12-01,37161,2006-10-02
88352,2006-06-20,86314,2006-05-30,25953,2006-03-13,83421,2006-01-27,77281,2006-05-01
40125,2006-08-25,19350,2006-05-22,24766,2006-11-09,11976,2006-12-01,85913,2006-12-01
84032,2006-10-03,68591,2006-11-09,27959,2006-04-17,67598,2006-08-01,47941,2006-12-06
45495,2006-02-15,17806,2006-01-20,30382,2006-11-07,27959,2006-09-05,79094,2006-01-03
79973,2006-06-12,58683,2006-05-23,76887,2006-03-09,87717,2006-10-03,81126,2006-02-06
83862,2006-07-13,84032,2006-08-14,52919,2006-02-10,44951,2006-06-06,12431,2006-11-06
85963,2006-10-24,34817,2006-09-11,39917,2006-04-28,24766,2006-12-14,44644,2006-02-03
56223,2006-07-13,28345,2006-10-03,23990,2006-05-18,21792,2006-12-07,13821,2006-12-01
89813,2006-10-31,66093,2006-04-20,85072,2006-11-01,10138,2006-08-02,56274,2006-08-01
53866,2006-07-14,77274,2006-03-07,25013,2006-03-09,43553,2006-05-12,76171,2006-10-02
75186,2006-05-22,77659,2006-02-21,49154,2006-06-06,71175,2006-03-28,12052,2006-04-03
86176,2006-06-23,51377,2006-11-09,23229,2006-02-28,11703,2006-08-09,66114,2006-08-01
47466,2006-07-27,68304,2006-07-17,75828,2006-07-06,10299,2006-11-01,80100,2006-09-01
84032,2006-05-24,89813,2006-06-13,75857,2006-11-07,76757,2006-12-04,10299,2006-04-03
59010,2006-11-30,26403,2006-07-21,84372,2006-03-06,75241,2006-11-16,87842,2006-04-03
86756,2006-10-31,25099,2006-09-22,82643,2006-09-07,17750,2006-06-05,76757,2006-10-02
66114,2006-06-13,75592,2006-07-17,10104,2006-07-13,12052,2006-11-09,24942,2006-02-02
89301,2006-05-24,64565,2006-06-19,11404,2006-05-17,42534,2006-05-17,35051,2006-01-04
45495,2006-09-22,45277,2006-05-24,26382,2006-04-12,22509,2006-04-11,84373,2006-08-01
84001,2006-06-26,69796,2006-03-30,87137,2006-04-27,83596,2006-02-07,18163,2006-02-07
82651,2006-07-25,11762,2006-06-12,23712,2006-10-09,65330,2006-09-08,25099,2006-12-01
78987,2006-05-18,58990,2006-07-18,12079,2006-01-03,89195,2006-05-01,17750,2006-05-01
27043,2006-10-25,87137,2006-07-21,12067,2006-11-02,43772,2006-02-28,59440,2006-05-01
15579,2006-07-21,16600,2006-06-14,80266,2006-11-02,60506,2006-11-03,76656,2006-08-14
12140,2006-06-13,54181,2006-04-24,78987,2006-04-17,38762,2006-06-14,70536,2006-12-01
43123,2006-02-13,10942,2006-05-17,25013,2006-10-02,11308,2006-09-22,81540,2006-09-21
88853,2006-03-07,51377,2006-09-22,39642,2006-02-06,34032,2006-04-28,62092,2006-12-01
15579,2006-05-23,49373,2006-07-21,37161,2006-09-21,22752,2006-10-05,89757,2006-08-01
75034,2006-08-31,60986,2006-05-24,47175,2006-03-07,75912,2006-10-02,87717,2006-05-01
12650,2006-02-28,24272,2006-07-14,64282,2006-08-02,75100,2006-12-18,90808,2006-01-03
77730,2006-06-28,75607,2006-05-30,17830,2006-11-03,52695,2006-08-11,79129,2006-10-02
80599,2006-06-13,45277,2006-06-27,47466,2006-08-17,77605,2006-02-06,78877,2006-03-09
75186,2006-07-17,75224,2006-12-26,25320,2006-07-21,52978,2006-10-03,91143,2006-09-01
70332,2006-09-22,83976,2006-06-29,79323,2006-05-30,17750,2006-11-27,77178,2006-03-06
39538,2006-04-28,65883,2006-04-21,85348,2006-06-28,28484,2006-03-09,13821,2006-10-02
63830,2006-07-18,39642,2006-05-24,81774,2006-08-14,28345,2006-05-18,57665,2006-09-07
34032,2006-06-13,10696,2006-05-30,21936,2006-11-10,84129,2006-10-02,64936,2006-12-01
20415,2006-07-21,69796,2006-02-17,11955,2006-09-07,89626,2006-11-09,11703,2006-03-09
16432,2006-05-30,79212,2006-10-03,88587,2006-11-27,12060,2006-11-02,10137,2006-10-02
78975,2006-11-30,25582,2006-04-11,46578,2006-08-11,45495,2006-04-04,80381,2006-10-02
55976,2006-07-17,78916,2006-04-17,22111,2006-04-17,24221,2006-07-06,75592,2006-10-02
34817,2006-07-21,77281,2006-01-26,76757,2006-04-11,25419,2006-09-07,60986,2006-10-27
68304,2006-05-23,81285,2006-04-17,25099,2006-11-27,13856,2006-08-17,69032,2006-10-02
25785,2006-07-20,15579,2006-11-09,42083,2006-10-23,24563,2006-01-09,17478,2006-09-07
48725,2006-07-21,14541,2006-06-13,56274,2006-09-19,10516,2006-01-03,23077,2006-12-01
77481,2006-06-13,10107,2006-06-13,54181,2006-12-29,60506,2006-04-06,76656,2006-09-01
76887,2006-06-20,60628,2006-01-17,45356,2006-08-07,40416,2006-12-01,46578,2006-02-01
90352,2006-09-29,10324,2006-07-11,27828,2006-04-17,23579,2006-11-10,86176,2006-03-01
89813,2006-11-21,76282,2006-06-20,61399,2006-02-07,48506,2006-11-02,49656,2006-02-01
81540,2006-04-28,15720,2006-05-30,89258,2006-09-07,18729,2006-07-27,23026,2006-08-23
50906,2006-06-19,12650,2006-04-12,89179,2006-06-20,11762,2006-08-14,20415,2006-01-03
76076,2006-07-21,92655,2006-10-17,86868,2006-11-09,10324,2006-10-02,14593,2006-01-27
56223,2006-03-09,49429,2006-02-13,89626,2006-01-04,90880,2006-08-14,13821,2006-07-05
81138,2006-07-27,25769,2006-03-10,51377,2006-10-03,66325,2006-02-10,22592,2006-04-03
81655,2006-05-31,27991,2006-03-07,77668,2006-07-14,64565,2006-09-08,47941,2006-01-25
