High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
12079,2009-04-23,70500,2009-01-20,90215,2009-10-02,23712,2009-11-03,79237,2009-05-15
15069,2009-02-23,75510,2009-05-13,45495,2009-09-02,15579,2009-04-01,90162,2009-08-03
86176,2009-03-06,43772,2009-03-09,59176,2009-10-01,86228,2009-04-01,23114,2009-12-01
76226,2009-07-08,52329,2009-10-30,79237,2009-10-02,15667,2009-01-12,66384,2009-11-02
27828,2009-02-27,59192,2009-04-30,17005,2009-02-27,87184,2009-09-01,10107,2009-04-20
75573,2009-07-08,85792,2009-05-21,72726,2009-11-27,57568,2009-10-28,60943,2009-04-07
61735,2009-05-27,52476,2009-03-09,37584,2009-12-17,92988,2009-11-03,49656,2009-08-17
75175,2009-03-05,67467,2009-11-30,66093,2009-07-09,23819,2009-09-02,38156,2009-04-01
34032,2009-06-22,57817,2009-07-07,77768,2009-08-17,81774,2009-08-17,91461,2009-11-04
83976,2009-06-23,21979,2009-01-30,82298,2009-12-08,11955,2009-06-23,87842,2009-08-17
86356,2009-01-22,22293,2009-05-13,12067,2009-11-03,84032,2009-08-17,85072,2009-04-07
77462,2009-03-05,82775,2009-05-01,43449,2009-07-31,24010,2009-06-09,10516,2009-11-02
81055,2009-06-22,89014,2009-07-07,79212,2009-09-02,49154,2009-09-02,77730,2009-12-18
77129,2009-05-15,86314,2009-02-04,77661,2009-12-15,14541,2009-05-22,88853,2009-04-01
80711,2009-10-30,49373,2009-05-15,75100,2009-09-02,76605,2009-03-02,16600,2009-07-02
11762,2009-03-09,19393,2009-01-30,34833,2009-08-17,64282,2009-08-05,49015,2009-05-01
64186,2009-01-20,26825,2009-03-11,77730,2009-08-05,47896,2009-05-01,12052,2009-12-03
10078,2009-04-15,77668,2009-01-20,10107,2009-10-05,92890,2009-09-11,82642,2009-04-07
68144,2009-10-28,81055,2009-09-02,53065,2009-06-24,77178,2009-12-17,67467,2009-04-01
24643,2009-03-06,89070,2009-07-10,77281,2009-10-02,11754,2009-06-17,52978,2009-12-01
85269,2009-03-06,34746,2009-07-10,88590,2009-02-23,17750,2009-08-07,37584,2009-04-01
11618,2009-05-21,69550,2009-03-03,22293,2009-01-20,42585,2009-01-20,16678,2009-10-01
21186,2009-03-03,66093,2009-02-23,50017,2009-09-03,87717,2009-04-01,79265,2009-12-01
70092,2009-02-27,24459,2009-03-09,86136,2009-07-10,17144,2009-11-04,10137,2009-06-03
58683,2009-02-27,89954,2009-08-18,27959,2009-04-22,48653,2009-11-02,86946,2009-05-04
85913,2009-01-30,25785,2009-08-17,43449,2009-12-09,21792,2009-01-14,75489,2009-12-03
12650,2009-01-20,87070,2009-08-25,80080,2009-05-15,32707,2009-11-19,38682,2009-05-13
48506,2009-02-23,19561,2009-06-24,86868,2009-09-02,75577,2009-08-17,17750,2009-11-03
79323,2009-03-09,11618,2009-07-07,23536,2009-04-24,54181,2009-09-03,12052,2009-05-01
88661,2009-03-09,49373,2009-02-27,59176,2009-07-02,89954,2009-09-02,82307,2009-11-02
22509,2009-02-27,87299,2009-05-13,24766,2009-10-21,86228,2009-06-16,88661,2009-04-07
83421,2009-08-19,89525,2009-07-10,10145,2009-10-02,25013,2009-08-06,81061,2009-11-02
86176,2009-02-27,35554,2009-09-02,65330,2009-12-10,90808,2009-12-08,77661,2009-08-03
24942,2009-03-11,27043,2009-01-09,19350,2009-10-02,89303,2009-07-09,43123,2009-12-08
75186,2009-01-30,57904,2009-07-10,11081,2009-09-29,65947,2009-10-01,13901,2009-12-01
55976,2009-01-30,90110,2009-03-09,44206,2009-07-10,55976,2009-02-04,60206,2009-12-01
68591,2009-10-08,18403,2009-07-10,72726,2009-02-23,10147,2009-12-10,13856,2009-06-16
53065,2009-01-30,82643,2009-06-18,23501,2009-07-07,12570,2009-04-01,17830,2009-05-01
23026,2009-03-13,43553,2009-01-12,23501,2009-01-14,45751,2009-04-07,52978,2009-11-02
65330,2009-03-09,24205,2009-03-09,89757,2009-10-02,68591,2009-09-01,90199,2009-12-01
11081,2009-02-23,86102,2009-06-23,42200,2009-09-03,17144,2009-04-24,89813,2009-05-22
10516,2009-01-14,27887,2009-04-06,13856,2009-02-27,25013,2009-05-11,84020,2009-11-02
88845,2009-06-15,86228,2009-01-14,85792,2009-12-08,18411,2009-07-10,83421,2009-07-09
27633,2009-04-20,85269,2009-07-10,83906,2009-09-25,21776,2009-04-24,87055,2009-11-03
75241,2009-06-23,89006,2009-03-05,76639,2009-10-02,86305,2009-11-02,82642,2009-12-18
19166,2009-06-24,42585,2009-03-11,10104,2009-08-06,23501,2009-11-02,64390,2009-08-11
81655,2009-01-20,21178,2009-03-11,48506,2009-10-02,25419,2009-06-23,82686,2009-11-04
23501,2009-02-27,85072,2009-07-07,27633,2009-06-23,77606,2009-01-14,84381,2009-04-01
80266,2009-01-30,79212,2009-03-02,53613,2009-06-23,76619,2009-12-03,89006,2009-07-08
49656,2009-02-23,82196,2009-10-02,24643,2009-09-02,86314,2009-11-04,66384,2009-08-17
58246,2009-01-20,61241,2009-03-02,12052,2009-06-24,76841,2009-07-07,92293,2009-08-05
39490,2009-06-22,86021,2009-07-08,24459,2009-10-02,56573,2009-08-11,37161,2009-06-09
90162,2009-09-02,60206,2009-07-08,57665,2009-10-02,52695,2009-09-02,92121,2009-04-07
26382,2009-07-07,36468,2009-02-23,10299,2009-05-15,17005,2009-12-08,21776,2009-12-31
27633,2009-03-09,69032,2009-12-17,83699,2009-09-01,40416,2009-05-13,92602,2009-04-02
75175,2009-07-10,92890,2009-10-28,51706,2009-11-04,22111,2009-07-02,21573,2009-08-03
70519,2009-10-28,24328,2009-01-20,57665,2009-12-09,11404,2009-09-02,71175,2009-08-03
77661,2009-01-30,85914,2009-12-18,15579,2009-07-08,11404,2009-10-02,60943,2009-12-03
91391,2009-02-23,36397,2009-09-02,41080,2009-12-03,84788,2009-11-04,73139,2009-08-03
69032,2009-03-09,61241,2009-02-23,39917,2009-09-01,23114,2009-11-03,25953,2009-04-01
77462,2009-01-20,89954,2009-10-28,27887,2009-03-11,13688,2009-08-13,12052,2009-04-01
21207,2009-03-10,26382,2009-01-20,17478,2009-07-07,62092,2009-08-11,15579,2009-06-05
87292,2009-01-23,51369,2009-09-02,14277,2009-08-17,75825,2009-12-08,38682,2009-11-02
89525,2009-02-18,68144,2009-04-08,90880,2009-10-30,78034,2009-04-01,66093,2009-04-24
30940,2009-02-23,16678,2009-02-27,54827,2009-08-06,12490,2009-10-01,71563,2009-04-08
70092,2009-10-28,60943,2009-07-07,52695,2009-10-02,89757,2009-11-05,92157,2009-04-01
37584,2009-03-06,43553,2009-03-03,86228,2009-07-07,14541,2009-06-24,88661,2009-12-09
79094,2009-06-22,23579,2009-10-02,86756,2009-02-27,23229,2009-10-01,24221,2009-04-01
85913,2009-02-23,82618,2009-08-17,75224,2009-11-19,49154,2009-10-02,70536,2009-04-07
90215,2009-05-22,60206,2009-06-30,10225,2009-09-02,81540,2009-09-02,10137,2009-12-01
85072,2009-05-13,68591,2009-04-30,67598,2009-05-15,90215,2009-09-01,38682,2009-12-01
91207,2009-01-30,49656,2009-10-30,84020,2009-04-27,23887,2009-05-22,44601,2009-08-06
66800,2009-11-30,87842,2009-05-01,27828,2009-10-02,60599,2009-12-18,77462,2009-04-01
11552,2009-02-27,85792,2009-01-14,90609,2009-06-16,70536,2009-06-22,21178,2009-05-05
48267,2009-03-09,86111,2009-03-09,21186,2009-07-07,11850,2009-09-02,34032,2009-05-01
25785,2009-02-20,59176,2009-06-24,78975,2009-07-07,60871,2009-04-01,16600,2009-04-07
84129,2009-06-30,77661,2009-10-02,11976,2009-10-01,22103,2009-12-08,11850,2009-05-05
61399,2009-03-06,23229,2009-05-27,76076,2009-02-23,88590,2009-05-14,60506,2009-04-01
91391,2009-03-09,77274,2009-01-20,88661,2009-06-23,86946,2009-09-01,42796,2009-05-15
89626,2009-07-10,29102,2009-10-02,41355,2009-06-22,15202,2009-04-07,64186,2009-04-07
89004,2009-06-22,53225,2009-02-27,61399,2009-07-02,34032,2009-12-18,23990,2009-03-03
22517,2009-08-18,76282,2009-09-24,75034,2009-11-27,57665,2009-07-09,48274,2009-12-01
80711,2009-07-10,86868,2009-10-30,70308,2009-09-02,80913,2009-09-08,12431,2009-06-22
84342,2009-05-28,84769,2009-06-22,60628,2009-07-08,35051,2009-12-09,57904,2009-05-01
11703,2009-06-22,75577,2009-05-13,79212,2009-08-31,17144,2009-10-01,85459,2009-12-01
35044,2009-07-21,10104,2009-02-27,82598,2009-08-20,50876,2009-11-03,17005,2009-08-04
83862,2009-09-02,90601,2009-04-20,12490,2009-07-07,90071,2009-12-31,86799,2009-11-02
65947,2009-01-20,40125,2009-03-09,76201,2009-09-02,86158,2009-09-02,89014,2009-08-19
42796,2009-03-05,51706,2009-12-17,89004,2009-09-02,18729,2009-11-03,64936,2009-11-02
46886,2009-01-22,14541,2009-01-20,70092,2009-11-30,86725,2009-01-12,87432,2009-04-07
86111,2009-02-23,44644,2009-01-30,15579,2009-03-02,63830,2009-09-02,24205,2009-12-04
62148,2009-03-09,75819,2009-09-02,24328,2009-10-02,77281,2009-12-08,66181,2009-12-09
52978,2009-05-21,32870,2009-03-05,88668,2009-07-10,21178,2009-08-19,46886,2009-12-01
92618,2009-03-09,70308,2009-07-10,50017,2009-04-22,90110,2009-04-03,21792,2009-12-01
88853,2009-02-25,30681,2009-03-09,43350,2009-10-02,24205,2009-05-21,89003,2009-02-02
24985,2009-03-09,86725,2009-03-09,15720,2009-04-14,91233,2009-10-01,90880,2009-11-02
89533,2009-07-08,84129,2009-07-21,23026,2009-07-08,23085,2009-07-10,27991,2009-12-01
52476,2009-02-23,23501,2009-04-22,16432,2009-01-20,88313,2009-04-07,44601,2009-11-02
48274,2009-02-23,25081,2009-09-02,91461,2009-10-05,11308,2009-05-01,38762,2009-12-01
59010,2009-01-30,66093,2009-05-21,47466,2009-11-04,24766,2009-05-18,23536,2009-12-01
22752,2009-02-27,10138,2009-03-05,15579,2009-02-27,92121,2009-11-04,60206,2009-08-17
81061,2009-03-11,48267,2009-06-03,80100,2009-04-01,64282,2009-09-02,88352,2009-12-01
34817,2009-10-30,39087,2009-03-06,78916,2009-05-06,75510,2009-09-02,91391,2009-11-02
79879,2009-07-08,45277,2009-08-17,76712,2009-01-30,21371,2009-12-09,25953,2009-06-23
34833,2009-01-20,12650,2009-06-23,82618,2009-11-27,16678,2009-11-18,62148,2009-11-02
60628,2009-02-27,19166,2009-05-05,92655,2009-10-05,13856,2009-05-04,76639,2009-11-03
52708,2009-07-08,43350,2009-07-07,21371,2009-07-10,14593,2009-06-23,86111,2009-04-14
75828,2009-08-31,10137,2009-07-10,88845,2009-07-02,44644,2009-10-05,58683,2009-04-01
43123,2009-10-28,50017,2009-03-02,13856,2009-03-09,90071,2009-08-31,77605,2009-08-17
49015,2009-07-10,36397,2009-05-20,89179,2009-08-06,75607,2009-09-01,42200,2009-12-01
48653,2009-01-15,87055,2009-05-15,30940,2009-09-01,92611,2009-12-07,10299,2009-12-01
85058,2009-03-05,80913,2009-01-23,77338,2009-02-05,64390,2009-12-03,53831,2009-04-07
81857,2009-06-22,86314,2009-09-01,90071,2009-01-22,86228,2009-12-18,57817,2009-11-02
67598,2009-06-22,51377,2009-01-22,78034,2009-06-15,87292,2009-08-31,44644,2009-11-02
90199,2009-07-07,71175,2009-09-25,44951,2009-08-20,19502,2009-06-30,80100,2009-12-01
75592,2009-01-20,79265,2009-03-09,24109,2009-05-15,22103,2009-06-23,87184,2009-12-09
78987,2009-01-20,53225,2009-06-16,91556,2009-02-04,17750,2009-10-01,12062,2009-11-02
64311,2009-03-09,53866,2009-08-18,18542,2009-09-02,89258,2009-11-05,81055,2009-11-04
75034,2009-02-23,21573,2009-07-07,25081,2009-07-10,44206,2009-09-10,19502,2009-11-03
78877,2009-01-20,82642,2009-06-22,65947,2009-05-07,48267,2009-05-15,10225,2009-12-01
25785,2009-03-06,81138,2009-08-19,10145,2009-01-20,64995,2009-11-04,10145,2009-04-01
21776,2009-03-11,87717,2009-08-17,21573,2009-10-01,11850,2009-06-24,15720,2009-12-01
76282,2009-05-13,89258,2009-09-01,44644,2009-03-05,87717,2009-02-02,82307,2009-06-15
32707,2009-03-03,12650,2009-07-07,92156,2009-10-02,82643,2009-11-30,76240,2009-09-02
78877,2009-06-23,11600,2009-01-20,85269,2009-08-17,20415,2009-06-23,91650,2009-06-03
54827,2009-02-27,21936,2009-06-10,85459,2009-07-07,92709,2009-12-03,43123,2009-11-02
90071,2009-07-07,59459,2009-12-18,11600,2009-04-22,56274,2009-11-03,75224,2009-08-05
58683,2009-03-05,18403,2009-03-09,14702,2009-09-21,71175,2009-05-13,81540,2009-11-02
75034,2009-08-31,72726,2009-07-10,91233,2009-07-10,21792,2009-06-05,75034,2009-09-02
83421,2009-05-07,85459,2009-03-09,55976,2009-05-15,57904,2009-12-03,58683,2009-12-01
59176,2009-03-06,77606,2009-02-23,60097,2009-09-25,70536,2009-08-17,92611,2009-08-17
77661,2009-09-30,82598,2009-05-11,25582,2009-04-20,87070,2009-07-02,91063,2009-08-17
56573,2009-02-27,45241,2009-10-28,11674,2009-07-02,43123,2009-05-27,19350,2009-11-02
15202,2009-10-30,77418,2009-03-05,25232,2009-10-02,15667,2009-07-02,21936,2009-05-01
45277,2009-06-23,71563,2009-07-21,24010,2009-10-30,75100,2009-08-17,49656,2009-05-01
39642,2009-02-27,76226,2009-06-23,73139,2009-01-07,82775,2009-08-04,82307,2009-08-06
89757,2009-02-23,12490,2009-02-23,16600,2009-08-12,70092,2009-08-17,75489,2009-04-07
86021,2009-03-09,90993,2009-08-17,61621,2009-07-09,27887,2009-01-13,11976,2009-02-02
16678,2009-01-30,76605,2009-10-30,79057,2009-10-30,11976,2009-09-01,91063,2009-11-02
21207,2009-04-17,80100,2009-09-02,86314,2009-07-07,60206,2009-11-02,70308,2009-11-02
91207,2009-07-08,77338,2009-01-20,92618,2009-11-30,86176,2009-09-01,77606,2009-08-04
38682,2009-06-23,59408,2009-09-02,44951,2009-10-02,79879,2009-11-02,86021,2009-11-02
85032,2009-03-09,60599,2009-02-19,70332,2009-12-09,17750,2009-06-19,77606,2009-04-20
61399,2009-01-30,78139,2009-07-08,52695,2009-08-17,12431,2009-12-09,77157,2009-05-01
89301,2009-12-09,86176,2009-10-28,76605,2009-09-23,15560,2009-11-02,76639,2009-05-01
89003,2009-10-30,48274,2009-01-20,53065,2009-02-03,22111,2009-09-03,90038,2009-08-06
85792,2009-07-08,66157,2009-07-10,25013,2009-09-03,53225,2009-12-09,38703,2009-04-01
53225,2009-03-09,23819,2009-02-23,60599,2009-10-28,12073,2009-08-28,11703,2009-08-17
35044,2009-05-26,75489,2009-05-21,87055,2009-08-18,50017,2009-08-11,46886,2009-04-01
45241,2009-02-26,82618,2009-10-02,24942,2009-05-22,20626,2009-08-17,81774,2009-11-02
82196,2009-03-02,30681,2009-02-23,11308,2009-04-27,75186,2009-04-07,80266,2009-11-02
22592,2009-02-23,15560,2009-08-17,22517,2009-10-02,30681,2009-12-08,88991,2009-11-02
76644,2009-07-08,92655,2009-08-06,79094,2009-10-01,87055,2009-10-01,24328,2009-08-06
92121,2009-03-05,18403,2009-12-31,26382,2009-09-02,89006,2009-10-02,37584,2009-11-02
63830,2009-02-27,50227,2009-07-08,44206,2009-10-26,32870,2009-07-09,87447,2009-04-01
19502,2009-02-26,61241,2009-01-20,32870,2009-09-30,46674,2009-08-06,68144,2009-11-04
92602,2009-01-30,75828,2009-11-30,89626,2009-08-24,90808,2009-01-20,50876,2009-05-01
20482,2009-02-27,28345,2009-11-30,52230,2009-11-27,29946,2009-12-02,90319,2009-04-01
68144,2009-12-30,61621,2009-03-09,80266,2009-07-08,13688,2009-10-02,23085,2009-12-01
42200,2009-03-09,87842,2009-09-01,16600,2009-06-16,66093,2009-11-03,67467,2009-12-01
90609,2009-02-27,23473,2009-02-23,25778,2009-04-20,87292,2009-09-03,38762,2009-04-07
92618,2009-02-27,76226,2009-05-13,58246,2009-12-08,92602,2009-09-01,11762,2009-04-01
84519,2009-07-07,87432,2009-07-08,65875,2009-10-26,21371,2009-08-11,83976,2009-02-04
70536,2009-01-30,75646,2009-03-03,78139,2009-01-14,66800,2009-12-21,83699,2009-12-08
10516,2009-04-23,15560,2009-07-10,75592,2009-10-02,27959,2009-05-20,46674,2009-11-04
90038,2009-01-20,78916,2009-10-28,29946,2009-06-24,84519,2009-11-02,50227,2009-04-01
64390,2009-03-09,27633,2009-05-13,46578,2009-02-26,91883,2009-12-31,23931,2009-06-09
54827,2009-03-09,73139,2009-03-09,86136,2009-05-15,69550,2009-04-30,75646,2009-02-27
53831,2009-03-03,76076,2009-05-22,40272,2009-03-05,86946,2009-07-02,86946,2009-12-01
87299,2009-06-22,75224,2009-06-23,77606,2009-10-02,49656,2009-06-01,86756,2009-04-01
37284,2009-07-10,63765,2009-12-09,61815,2009-10-01,82618,2009-04-01,76605,2009-12-02
59010,2009-06-23,82642,2009-07-10,91063,2009-09-02,25582,2009-01-14,84342,2009-08-05
35554,2009-02-19,11308,2009-03-05,12570,2009-12-31,12062,2009-06-10,10145,2009-12-18
66325,2009-07-29,10147,2009-05-22,75224,2009-01-30,75646,2009-06-16,89004,2009-11-02
12067,2009-08-17,85072,2009-03-09,39087,2009-09-02,57568,2009-11-04,91650,2009-04-27
78975,2009-04-28,77338,2009-05-28,61241,2009-08-19,23473,2009-12-03,43553,2009-04-29
43350,2009-02-27,60442,2009-09-02,23501,2009-08-10,27887,2009-07-08,37584,2009-08-17
11552,2009-04-20,83435,2009-06-23,49373,2009-09-04,80266,2009-04-07,89004,2009-05-13
12067,2009-02-23,14541,2009-07-10,86176,2009-04-01,85058,2009-11-06,85631,2009-04-01
15202,2009-05-22,79237,2009-12-08,10137,2009-11-27,66181,2009-06-24,24221,2009-05-05
86756,2009-01-30,18163,2009-08-06,23931,2009-04-14,23536,2009-01-14,84519,2009-08-11
87299,2009-07-31,53225,2009-10-30,82196,2009-09-24,66157,2009-11-27,12067,2009-07-08
76149,2009-02-26,21207,2009-07-10,60871,2009-03-02,84020,2009-06-09,80381,2009-12-01
85914,2009-03-06,15069,2009-08-17,14277,2009-09-02,26825,2009-10-02,26382,2009-08-31
41080,2009-02-23,92988,2009-09-08,10299,2009-03-09,19166,2009-09-01,14656,2009-08-17
82775,2009-07-08,69550,2009-07-27,46674,2009-09-01,25320,2009-07-10,92655,2009-11-02
87055,2009-01-30,85058,2009-09-02,13928,2009-12-18,86158,2009-06-22,89014,2009-12-01
90601,2009-10-30,52230,2009-10-30,11552,2009-07-14,69796,2009-11-04,89179,2009-11-02
58246,2009-03-06,85072,2009-06-23,90829,2009-10-02,86314,2009-08-11,89006,2009-01-02
20626,2009-06-22,52708,2009-09-02,24459,2009-09-02,88991,2009-08-31,70536,2009-11-02
17830,2009-02-27,86979,2009-10-28,59328,2009-05-22,26710,2009-12-08,44601,2009-04-01
54148,2009-02-20,28345,2009-07-08,70536,2009-10-30,43553,2009-12-09,30681,2009-04-01
61399,2009-05-15,89003,2009-04-01,53225,2009-08-31,10324,2009-05-01,40272,2009-04-01
76644,2009-03-02,91556,2009-05-15,53831,2009-06-24,23536,2009-11-03,21186,2009-11-02
18403,2009-01-30,80100,2009-10-28,89070,2009-02-27,42585,2009-08-05,46674,2009-04-01
24328,2009-02-23,48725,2009-05-27,18542,2009-12-09,61815,2009-12-03,85914,2009-11-02
82618,2009-03-09,89954,2009-07-07,27043,2009-09-24,85459,2009-04-07,91391,2009-04-01
62148,2009-01-20,45751,2009-02-27,55976,2009-03-03,34817,2009-06-22,67598,2009-08-03
22752,2009-04-22,52090,2009-02-23,40539,2009-03-03,80913,2009-02-25,70332,2009-08-06
70500,2009-03-09,52695,2009-03-09,42200,2009-10-28,59248,2009-07-10,90215,2009-11-02
25953,2009-01-30,11081,2009-01-30,22840,2009-10-02,89525,2009-09-01,22592,2009-04-01
49015,2009-10-28,88661,2009-05-13,83906,2009-08-17,86868,2009-05-01,78139,2009-12-10
89525,2009-03-09,22779,2009-01-14,59192,2009-12-15,90993,2009-04-01,92156,2009-11-02
11600,2009-02-27,25953,2009-07-08,43449,2009-06-24,18403,2009-09-02,25320,2009-06-16
28345,2009-06-22,85631,2009-05-13,84032,2009-12-08,79212,2009-11-20,32870,2009-02-02
58246,2009-10-28,65330,2009-10-02,81774,2009-09-01,78975,2009-09-21,22509,2009-11-02
62148,2009-02-27,70033,2009-07-07,84788,2009-09-02,88352,2009-04-01,25013,2009-01-02
35044,2009-03-06,59176,2009-05-22,75828,2009-02-02,11308,2009-10-01,52230,2009-12-01
20220,2009-03-09,57817,2009-06-23,57665,2009-09-02,89006,2009-04-08,71563,2009-12-31
19393,2009-02-27,58683,2009-06-23,81055,2009-12-03,91233,2009-09-02,78987,2009-04-01
77730,2009-02-23,30681,2009-10-30,21207,2009-05-01,57568,2009-09-03,54827,2009-04-01
54148,2009-09-30,64653,2009-08-19,22509,2009-05-13,18403,2009-06-23,76712,2009-04-01
78987,2009-05-13,23660,2009-12-31,54148,2009-06-24,86783,2009-05-01,92293,2009-11-02
86799,2009-01-20,82196,2009-02-23,59192,2009-10-30,77605,2009-05-01,89525,2009-12-02
86021,2009-02-27,65330,2009-07-08,12650,2009-02-23,24328,2009-12-09,66325,2009-01-02
11703,2009-03-09,91392,2009-01-20,75257,2009-12-15,42534,2009-06-23,30681,2009-08-12
21792,2009-03-06,90880,2009-05-13,78139,2009-05-13,39642,2009-01-07,23579,2009-11-02
10137,2009-10-30,87055,2009-06-24,88313,2009-12-03,77606,2009-09-01,44951,2009-01-02
23026,2009-02-27,77462,2009-11-30,13688,2009-04-06,27959,2009-01-21,65875,2009-04-30
54148,2009-03-06,85631,2009-03-09,75828,2009-01-30,48653,2009-09-01,70308,2009-04-01
90319,2009-03-09,86946,2009-01-07,75819,2009-10-02,91207,2009-12-03,25232,2009-04-01
48725,2009-02-26,10225,2009-07-10,79323,2009-11-27,45751,2009-03-02,68144,2009-08-03
43350,2009-03-09,86111,2009-08-31,17005,2009-07-07,90808,2009-11-04,83421,2009-12-01
20220,2009-06-23,76149,2009-12-18,75510,2009-08-17,61621,2009-08-06,84032,2009-04-23
25582,2009-02-27,91207,2009-09-02,13856,2009-12-18,47896,2009-11-27,11762,2009-11-02
53866,2009-09-29,20482,2009-01-20,48653,2009-10-08,83435,2009-05-01,42906,2009-08-03
10324,2009-03-03,20220,2009-10-02,24985,2009-10-30,24205,2009-04-14,19561,2009-12-18
66181,2009-03-06,54148,2009-01-30,60871,2009-09-21,68591,2009-05-01,17830,2009-11-02
59408,2009-10-30,89301,2009-07-10,18163,2009-06-17,64936,2009-09-02,85058,2009-08-03
12060,2009-06-22,84373,2009-02-27,58683,2009-07-07,23085,2009-09-11,52476,2009-12-01
42906,2009-09-02,75592,2009-09-02,75489,2009-06-23,43449,2009-08-17,86580,2009-12-01
21371,2009-02-27,76201,2009-10-30,85631,2009-09-03,21371,2009-04-01,57817,2009-08-18
86305,2009-03-09,77606,2009-11-30,21936,2009-09-03,52695,2009-06-23,80266,2009-12-17
89757,2009-07-10,69032,2009-04-28,22111,2009-04-28,19502,2009-10-28,11955,2009-11-03
26382,2009-03-02,10324,2009-08-07,81655,2009-08-13,76082,2009-05-22,23085,2009-06-09
21776,2009-02-23,25778,2009-01-20,86868,2009-08-17,75607,2009-08-17,92611,2009-11-02
51377,2009-03-16,75646,2009-05-28,38682,2009-09-01,13856,2009-08-17,23712,2009-01-13
66181,2009-05-28,86356,2009-07-07,48274,2009-07-08,14008,2009-06-15,23229,2009-06-09
21207,2009-01-07,61621,2009-01-23,87292,2009-12-09,12570,2009-09-02,82598,2009-11-02
78877,2009-10-30,53613,2009-07-07,76076,2009-10-02,29946,2009-10-28,57568,2009-06-22
89525,2009-10-30,77274,2009-12-18,37284,2009-09-02,10104,2009-11-03,87299,2009-11-02
21936,2009-02-27,50017,2009-11-20,79103,2009-12-17,90199,2009-04-01,83435,2009-02-23
82642,2009-02-27,81055,2009-10-02,59328,2009-07-08,25013,2009-10-01,91392,2009-12-01
68144,2009-09-02,86946,2009-06-16,47466,2009-08-17,11762,2009-12-18,19561,2009-08-03
88991,2009-03-02,80080,2009-07-07,24010,2009-08-05,79323,2009-05-01,81061,2009-05-06
88313,2009-07-08,27043,2009-10-07,60206,2009-10-02,61241,2009-04-01,42200,2009-02-27
78877,2009-03-02,65330,2009-09-02,77730,2009-11-30,52695,2009-12-18,21979,2009-11-02
85926,2009-06-17,88991,2009-12-08,42534,2009-09-02,13901,2009-05-04,91392,2009-08-03
88313,2009-05-15,36397,2009-07-07,89070,2009-08-18,22111,2009-06-16,19502,2009-04-01
89179,2009-01-20,12062,2009-02-27,23712,2009-08-18,10078,2009-11-06,59010,2009-08-04
12140,2009-02-27,77730,2009-01-08,27043,2009-06-24,35554,2009-08-17,25582,2009-11-02
87137,2009-06-30,63765,2009-01-20,64282,2009-02-18,37584,2009-05-13,83699,2009-11-02
18403,2009-02-23,59176,2009-12-03,86102,2009-09-25,19502,2009-09-03,17830,2009-04-01
77157,2009-10-30,60871,2009-10-30,90537,2009-09-02,60943,2009-06-23,90441,2009-12-03
60206,2009-05-14,90609,2009-07-13,43772,2009-07-02,61735,2009-06-01,86783,2009-02-02
40416,2009-03-09,89626,2009-09-04,85926,2009-09-01,86756,2009-08-03,92121,2009-08-17
84020,2009-02-27,87070,2009-05-21,84373,2009-08-05,27959,2009-08-05,12140,2009-12-09
34032,2009-07-07,86314,2009-10-28,88853,2009-09-30,11976,2009-11-04,23229,2009-12-01
76712,2009-10-28,13688,2009-03-09,84373,2009-06-15,44644,2009-05-04,81540,2009-05-01
23712,2009-02-27,26403,2009-03-09,40539,2009-05-15,76149,2009-10-01,91391,2009-12-01
10324,2009-04-22,17005,2009-09-28,23501,2009-10-02,24942,2009-06-24,78139,2009-04-07
75592,2009-02-27,92709,2009-03-05,58246,2009-09-01,90110,2009-08-06,59192,2009-08-11
90071,2009-03-11,61815,2009-01-14,23473,2009-07-10,76644,2009-12-08,11674,2009-06-09
80266,2009-05-13,56274,2009-03-11,25081,2009-05-20,92890,2009-06-10,54827,2009-12-01
78139,2009-02-23,22103,2009-03-09,86158,2009-10-01,46578,2009-11-03,90537,2009-05-15
22840,2009-08-17,66384,2009-03-02,29946,2009-08-06,70500,2009-07-10,92618,2009-07-10
36397,2009-03-06,77418,2009-07-07,82307,2009-04-23,56274,2009-05-07,21371,2009-01-02
75510,2009-02-26,77157,2009-06-22,90071,2009-09-02,87299,2009-12-03,89004,2009-01-14
90537,2009-02-23,85914,2009-08-17,28345,2009-08-17,84373,2009-10-01,91611,2009-12-02
41080,2009-05-13,42534,2009-10-02,59328,2009-03-03,90808,2009-05-13,85926,2009-11-02
17478,2009-01-26,14541,2009-03-05,17144,2009-01-09,21792,2009-11-03,64936,2009-12-01
82618,2009-06-22,87447,2009-03-09,75241,2009-12-09,91063,2009-02-02,24221,2009-12-01
60986,2009-06-23,83862,2009-05-26,15069,2009-05-15,43772,2009-08-17,11618,2009-11-02
20415,2009-07-08,28484,2009-04-22,89303,2009-06-10,34746,2009-08-06,82643,2009-08-03
57665,2009-01-20,86783,2009-07-08,89006,2009-11-09,30940,2009-11-02,86158,2009-04-01
24109,2009-03-09,90993,2009-03-02,64282,2009-05-15,76076,2009-12-17,50227,2009-08-17
11955,2009-02-27,90537,2009-07-07,15202,2009-06-11,10138,2009-12-09,86158,2009-01-22
47466,2009-07-10,66325,2009-08-17,42906,2009-05-01,10324,2009-09-02,90215,2009-08-18
