High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
85913,2008-11-20,21979,2008-09-29,27713,2008-04-15,44644,2008-05-23,85459,2008-03-10
75175,2008-09-17,88661,2008-09-29,84788,2008-06-30,76226,2008-04-15,89757,2008-09-05
10225,2008-10-27,21936,2008-10-10,21936,2008-09-17,26710,2008-06-30,78916,2008-02-11
48267,2008-10-27,66093,2008-06-27,90319,2008-06-30,85348,2008-05-23,87842,2008-04-23
56232,2008-04-23,77274,2008-10-10,77730,2008-12-01,11674,2008-09-29,22592,2008-02-08
75175,2008-06-27,52695,2008-01-18,10696,2008-03-18,22293,2008-02-06,23501,2008-05-08
89004,2008-10-27,28484,2008-01-23,76605,2008-09-30,44206,2008-03-25,21776,2008-06-03
51369,2008-10-27,50227,2008-10-15,10516,2008-12-04,27828,2008-12-04,78139,2008-07-14
63830,2008-10-27,10874,2008-05-30,22752,2008-06-17,59176,2008-05-23,24985,2008-03-07
75510,2008-10-27,90319,2008-10-09,76619,2008-09-17,63765,2008-02-06,28222,2008-05-07
70308,2008-10-23,85631,2008-06-30,10516,2008-05-29,32870,2008-04-22,24766,2008-03-14
18403,2008-11-20,89301,2008-02-29,48506,2008-07-15,86102,2008-01-08,27713,2008-07-01
52919,2008-09-12,49015,2008-06-30,38682,2008-07-31,73139,2008-12-01,40272,2008-02-05
76804,2008-01-17,54148,2008-01-08,77606,2008-03-17,12431,2008-02-08,15472,2008-04-09
86799,2008-11-20,70578,2008-11-12,20626,2008-07-14,59176,2008-03-10,76282,2008-04-14
76757,2008-04-23,22103,2008-09-29,85072,2008-06-30,91391,2008-02-07,17478,2008-04-11
71175,2008-11-20,25778,2008-11-20,27043,2008-09-29,60442,2008-03-06,67467,2008-06-06
80381,2008-11-20,25099,2008-10-10,85072,2008-07-14,11404,2008-12-23,21792,2008-11-20
66384,2008-11-20,86725,2008-12-22,87717,2008-06-26,12570,2008-02-29,90110,2008-03-14
19350,2008-10-27,79057,2008-07-15,78034,2008-04-24,21371,2008-12-04,25099,2008-05-07
91143,2008-10-09,70332,2008-01-23,11081,2008-12-01,18016,2008-07-07,40416,2008-04-30
24643,2008-11-20,90319,2008-09-29,64995,2008-01-18,89533,2008-05-23,88853,2008-05-01
26710,2008-11-20,90319,2008-02-26,15579,2008-12-01,66384,2008-08-29,89525,2008-08-01
76804,2008-07-15,34833,2008-09-29,87447,2008-12-11,67598,2008-03-06,25419,2008-05-08
81774,2008-11-20,78139,2008-11-20,20415,2008-07-28,61735,2008-07-28,10104,2008-08-04
84381,2008-10-27,86868,2008-12-02,90880,2008-07-15,89179,2008-12-02,87447,2008-08-01
90352,2008-10-07,18016,2008-06-30,18729,2008-12-11,85072,2008-02-05,24010,2008-05-07
76712,2008-10-27,43772,2008-10-15,82618,2008-12-01,10078,2008-03-31,60506,2008-04-14
77605,2008-11-20,75257,2008-11-20,23229,2008-07-28,88590,2008-08-25,23536,2008-05-07
91611,2008-11-20,59176,2008-01-17,12052,2008-06-26,21186,2008-08-26,10107,2008-05-23
25081,2008-11-20,77462,2008-01-11,59408,2008-02-29,42534,2008-04-14,82298,2008-05-01
85792,2008-10-27,48274,2008-12-29,82643,2008-11-20,24221,2008-05-08,86111,2008-02-05
75489,2008-10-27,22592,2008-12-11,21207,2008-07-23,24985,2008-09-30,11081,2008-07-09
21573,2008-10-27,15069,2008-12-04,10299,2008-09-15,90537,2008-03-19,70578,2008-07-02
27983,2008-10-27,48725,2008-09-29,92611,2008-06-11,76226,2008-05-30,84769,2008-05-21
38156,2008-10-10,10145,2008-06-26,10107,2008-09-17,76282,2008-09-29,73139,2008-07-07
88853,2008-09-29,53866,2008-01-15,85348,2008-09-29,24205,2008-06-27,70536,2008-02-05
89070,2008-10-27,92121,2008-09-29,23229,2008-12-24,92655,2008-12-04,75573,2008-04-15
11754,2008-10-31,90993,2008-12-01,50017,2008-01-23,28484,2008-03-31,80381,2008-05-23
85058,2008-11-20,12067,2008-09-29,10324,2008-02-22,18729,2008-01-30,81593,2008-04-04
86580,2008-10-23,60206,2008-01-18,86228,2008-12-04,17144,2008-06-27,11703,2008-02-05
81655,2008-11-20,63060,2008-07-28,15202,2008-03-10,56573,2008-07-15,14541,2008-05-01
21573,2008-11-20,39087,2008-06-23,23990,2008-01-22,10874,2008-04-23,81285,2008-02-11
10696,2008-10-27,77462,2008-06-24,13901,2008-04-30,83421,2008-01-04,75241,2008-06-04
84129,2008-07-15,53831,2008-04-23,59248,2008-12-04,88661,2008-05-23,39087,2008-05-02
84788,2008-11-20,11754,2008-01-15,77157,2008-12-04,50876,2008-06-27,25013,2008-05-07
66384,2008-10-23,90993,2008-06-30,60206,2008-09-29,27828,2008-09-04,17144,2008-02-08
86799,2008-09-29,42906,2008-12-01,80913,2008-07-31,86356,2008-05-28,89195,2008-08-01
58246,2008-11-20,47896,2008-12-01,80913,2008-09-17,22103,2008-03-10,16432,2008-04-09
90071,2008-10-10,10104,2008-09-17,56274,2008-09-17,23026,2008-01-25,45241,2008-08-01
48506,2008-11-20,86799,2008-01-17,10324,2008-12-01,27887,2008-09-23,27887,2008-08-29
90829,2008-11-20,70092,2008-06-30,48274,2008-07-15,21207,2008-04-29,39642,2008-08-01
37584,2008-10-27,42585,2008-10-10,89070,2008-05-13,11850,2008-03-10,84373,2008-05-14
86228,2008-10-27,86580,2008-03-19,82598,2008-03-19,92157,2008-03-17,85963,2008-08-01
75100,2008-10-27,47466,2008-01-22,21178,2008-06-30,42024,2008-04-24,21979,2008-08-04
92157,2008-10-27,83143,2008-09-29,91233,2008-12-01,84788,2008-12-01,60097,2008-08-01
86725,2008-10-27,89954,2008-11-20,75034,2008-07-17,85072,2008-05-08,46877,2008-07-03
75828,2008-10-31,10299,2008-11-20,52230,2008-03-10,87842,2008-02-11,59192,2008-05-23
30940,2008-09-29,64282,2008-09-29,75257,2008-12-04,87292,2008-03-10,25232,2008-05-01
57904,2008-10-27,84032,2008-03-20,15077,2008-10-10,14656,2008-05-09,42534,2008-07-02
85631,2008-10-27,41355,2008-11-20,39087,2008-08-06,77274,2008-12-01,91461,2008-05-23
91611,2008-01-23,76712,2008-01-22,27633,2008-09-29,38762,2008-06-12,49154,2008-08-01
75592,2008-10-27,90993,2008-08-18,44601,2008-09-29,86756,2008-07-15,24942,2008-02-06
89179,2008-03-28,89525,2008-06-26,57665,2008-12-01,89014,2008-07-15,20482,2008-01-03
23887,2008-10-30,14541,2008-07-24,83976,2008-08-07,89303,2008-09-29,60097,2008-07-02
83976,2008-10-27,41355,2008-06-26,81055,2008-05-23,14656,2008-02-06,92611,2008-04-01
39490,2008-10-27,61241,2008-02-11,77659,2008-12-01,18729,2008-11-12,59184,2008-06-04
28345,2008-10-27,86111,2008-09-29,90352,2008-01-22,80266,2008-03-27,75489,2008-05-08
84032,2008-09-29,86158,2008-12-04,78139,2008-03-17,85913,2008-02-29,23931,2008-08-04
45356,2008-10-27,66325,2008-01-04,85926,2008-12-01,75577,2008-12-05,19502,2008-08-01
45356,2008-11-20,52038,2008-11-20,30681,2008-12-24,90319,2008-05-23,26825,2008-05-23
75819,2008-10-27,27959,2008-10-10,86868,2008-05-23,90441,2008-08-20,57568,2008-08-19
52337,2008-10-27,91207,2008-06-30,49905,2008-03-10,11674,2008-06-27,18411,2008-03-10
80080,2008-10-27,13928,2008-09-09,49656,2008-01-18,78916,2008-01-23,49429,2008-08-07
14593,2008-09-29,22103,2008-06-27,11618,2008-09-29,69796,2008-08-26,10147,2008-04-15
70092,2008-10-27,65330,2008-12-01,82598,2008-12-04,25953,2008-07-15,23473,2008-03-10
91207,2008-10-27,54148,2008-02-29,80080,2008-06-27,55976,2008-12-01,43553,2008-05-09
35044,2008-06-27,45495,2008-01-22,86868,2008-07-15,81540,2008-12-04,68591,2008-06-26
80599,2008-03-17,15667,2008-07-30,59408,2008-05-28,19166,2008-08-07,12490,2008-03-06
13928,2008-10-27,10138,2008-12-01,19502,2008-06-30,79212,2008-01-23,87292,2008-05-21
20626,2008-11-20,80381,2008-12-01,25013,2008-09-29,21979,2008-02-29,34817,2008-06-12
75607,2008-10-30,91063,2008-01-25,11976,2008-12-04,89070,2008-12-01,82643,2008-04-09
21792,2008-10-10,16600,2008-06-27,12060,2008-12-01,11081,2008-06-30,45277,2008-02-06
86111,2008-11-20,70519,2008-01-22,26403,2008-12-01,24985,2008-07-28,76619,2008-08-26
22779,2008-01-23,18163,2008-10-27,12490,2008-01-08,70578,2008-05-27,88590,2008-04-11
81593,2008-03-17,15720,2008-09-17,59010,2008-09-29,82298,2008-02-07,79237,2008-05-01
85058,2008-10-27,83906,2008-10-09,60871,2008-06-27,42906,2008-05-30,15077,2008-05-02
82298,2008-10-22,78987,2008-06-30,27991,2008-01-30,15077,2008-01-31,77606,2008-04-09
24328,2008-10-15,42796,2008-07-15,28484,2008-02-06,52090,2008-06-30,62092,2008-08-04
90071,2008-09-29,36469,2008-05-30,22517,2008-11-20,86111,2008-08-20,15560,2008-08-04
80599,2008-07-14,55976,2008-10-27,76226,2008-06-30,79237,2008-06-04,10324,2008-08-04
50017,2008-10-10,76712,2008-11-06,42024,2008-03-17,86946,2008-08-29,55976,2008-09-23
59176,2008-11-20,81857,2008-01-31,64311,2008-06-11,46886,2008-12-01,26825,2008-08-01
72726,2008-10-27,75573,2008-01-15,88313,2008-03-10,92602,2008-04-14,10107,2008-04-14
80381,2008-10-27,84788,2008-02-29,90601,2008-05-22,15077,2008-04-17,78987,2008-08-01
89626,2008-10-27,52708,2008-07-14,60871,2008-09-29,89954,2008-07-07,25320,2008-04-10
43123,2008-10-27,89003,2008-09-29,36468,2008-12-11,81774,2008-05-01,45241,2008-07-07
79094,2008-11-20,48653,2008-11-21,61815,2008-03-19,26825,2008-12-04,70308,2008-06-30
90808,2008-10-31,75186,2008-01-25,23536,2008-01-25,90609,2008-04-11,78916,2008-03-03
66325,2008-09-29,87070,2008-10-09,52230,2008-04-23,12650,2008-03-10,23579,2008-05-27
34817,2008-11-20,75175,2008-03-10,59408,2008-03-10,91143,2008-05-28,85926,2008-08-04
35044,2008-07-15,11762,2008-01-17,15667,2008-03-14,79265,2008-01-23,91391,2008-03-10
10145,2008-10-27,22752,2008-10-09,11674,2008-12-04,86756,2008-03-17,86305,2008-08-04
79237,2008-12-24,61241,2008-12-23,58246,2008-01-18,54148,2008-08-04,79212,2008-04-29
84342,2008-11-20,85072,2008-01-15,68591,2008-09-29,60871,2008-02-29,59248,2008-02-05
44951,2008-11-20,60206,2008-06-26,39642,2008-09-17,77659,2008-05-23,88991,2008-05-01
83862,2008-01-08,60628,2008-12-11,84788,2008-07-14,64936,2008-08-07,18411,2008-09-05
14702,2008-11-20,15720,2008-11-20,57904,2008-09-29,89533,2008-04-21,84769,2008-07-07
59010,2008-10-24,72726,2008-04-22,87070,2008-06-11,89004,2008-03-10,86868,2008-04-14
76282,2008-06-30,91143,2008-12-01,64186,2008-01-25,79323,2008-09-17,92709,2008-08-01
10138,2008-11-20,22752,2008-07-22,87432,2008-02-29,18411,2008-02-29,27713,2008-02-15
76804,2008-09-15,21936,2008-11-20,60097,2008-09-29,92655,2008-04-30,40539,2008-07-07
90808,2008-11-20,49015,2008-09-29,76619,2008-01-25,80381,2008-02-11,76201,2008-03-03
78877,2008-11-20,87717,2008-02-29,12067,2008-07-11,80080,2008-01-08,66181,2008-04-09
76757,2008-05-28,15069,2008-09-29,13901,2008-12-16,52708,2008-09-04,13856,2008-03-14
81655,2008-10-27,51369,2008-09-29,77274,2008-11-21,88352,2008-05-22,16600,2008-08-29
79879,2008-10-27,90609,2008-06-30,20220,2008-03-10,22111,2008-09-29,22840,2008-07-07
52230,2008-10-24,10225,2008-11-20,76076,2008-12-01,84381,2008-07-15,64936,2008-06-12
77157,2008-10-27,25081,2008-02-29,86979,2008-03-17,19350,2008-05-27,44951,2008-05-08
87432,2008-10-27,12650,2008-09-29,76076,2008-07-15,75819,2008-05-22,48274,2008-08-01
28484,2008-11-20,47941,2008-01-09,80100,2008-06-30,64186,2008-07-15,85926,2008-03-10
22779,2008-10-09,30940,2008-01-30,39917,2008-02-29,57665,2008-03-10,69796,2008-09-29
89301,2008-11-20,92121,2008-01-17,85631,2008-09-17,15720,2008-02-29,80913,2008-08-04
48267,2008-11-20,76712,2008-12-05,24459,2008-12-01,58683,2008-04-22,85914,2008-04-14
54148,2008-11-21,23819,2008-07-23,19393,2008-03-17,23990,2008-03-10,10324,2008-01-25
36469,2008-11-20,12060,2008-09-29,80100,2008-07-15,18542,2008-03-10,49656,2008-05-09
17478,2008-10-27,16432,2008-01-17,86580,2008-04-14,24985,2008-08-04,62308,2008-08-04
41080,2008-09-29,79265,2008-03-10,76638,2008-03-17,22103,2008-08-27,60986,2008-08-01
15560,2008-11-20,90993,2008-02-06,89003,2008-12-15,87717,2008-05-23,52230,2008-08-04
92618,2008-11-20,42796,2008-04-23,56573,2008-12-01,53225,2008-05-23,78877,2008-02-06
62092,2008-10-27,82298,2008-07-25,89303,2008-04-30,67598,2008-05-22,23077,2008-05-23
88661,2008-10-27,24205,2008-09-17,53225,2008-09-29,40125,2008-06-12,21776,2008-02-29
71563,2008-11-20,48274,2008-02-29,61621,2008-06-30,50876,2008-01-25,22111,2008-03-10
88352,2008-10-27,11552,2008-10-15,52708,2008-04-23,88590,2008-02-06,91391,2008-08-04
52329,2008-09-29,12079,2008-02-29,47896,2008-01-15,86136,2008-02-29,24942,2008-08-01
77702,2008-10-27,82686,2008-11-20,52230,2008-09-29,87432,2008-06-30,22293,2008-08-07
22293,2008-10-30,85058,2008-12-01,81061,2008-09-29,23114,2008-12-01,65875,2008-08-07
75100,2008-11-19,92618,2008-06-30,43553,2008-12-01,12067,2008-03-28,24985,2008-05-23
15560,2008-10-27,89195,2008-01-25,86946,2008-09-17,87717,2008-08-01,52695,2008-05-07
11618,2008-10-27,85032,2008-03-17,62148,2008-07-07,16600,2008-12-01,15667,2008-02-12
25953,2008-10-27,75224,2008-02-06,88845,2008-12-01,39642,2008-04-17,24942,2008-04-30
38703,2008-11-21,23114,2008-10-10,21186,2008-12-01,17478,2008-02-08,38762,2008-03-28
87299,2008-11-20,10078,2008-08-27,83421,2008-03-17,22840,2008-12-04,15579,2008-08-01
85913,2008-10-27,70332,2008-11-20,60628,2008-05-23,82307,2008-06-12,75186,2008-05-23
88352,2008-11-20,66384,2008-07-31,37584,2008-07-15,77462,2008-08-04,91392,2008-05-23
82598,2008-10-27,16600,2008-10-15,60943,2008-03-28,18411,2008-06-27,24942,2008-07-17
10299,2008-10-24,61621,2008-11-20,77481,2008-08-18,18542,2008-02-05,89006,2008-08-29
56573,2008-10-27,24328,2008-12-04,30681,2008-07-11,23536,2008-07-23,44644,2008-04-11
24459,2008-10-27,75100,2008-06-30,38682,2008-03-19,70500,2008-09-29,76639,2008-05-23
75646,2008-10-27,46886,2008-09-29,88352,2008-06-11,82686,2008-02-29,11308,2008-03-14
85914,2008-11-20,36397,2008-12-01,82643,2008-07-14,92611,2008-08-07,45751,2008-08-01
64565,2008-03-17,12570,2008-09-29,58246,2008-06-30,84381,2008-02-08,90162,2008-04-25
51377,2008-10-27,75607,2008-09-29,72726,2008-08-25,84032,2008-02-08,14008,2008-08-07
86356,2008-10-27,60871,2008-01-15,79103,2008-05-30,76149,2008-08-25,86799,2008-05-01
26710,2008-10-27,35554,2008-12-29,75186,2008-09-29,68304,2008-04-15,77659,2008-08-01
87299,2008-09-29,40539,2008-09-29,91392,2008-12-01,86176,2008-02-08,12062,2008-04-07
76082,2008-07-31,84342,2008-06-30,76149,2008-01-31,11404,2008-02-29,80381,2008-04-14
82775,2008-09-30,90215,2008-08-21,54827,2008-12-01,64282,2008-05-07,82307,2008-07-07
82642,2008-10-24,90441,2008-09-29,26825,2008-01-22,12073,2008-11-07,43772,2008-05-21
90441,2008-10-27,75257,2008-10-22,76076,2008-09-29,61735,2008-03-28,29946,2008-08-01
82651,2008-10-27,77462,2008-09-29,23990,2008-09-29,10145,2008-07-15,85058,2008-03-17
42200,2008-10-27,11618,2008-12-12,77418,2008-01-25,64282,2008-03-07,11762,2008-04-11
81055,2008-11-20,23819,2008-01-23,22840,2008-02-29,76605,2008-07-15,29946,2008-03-06
35051,2008-10-27,71563,2008-12-01,85072,2008-12-01,52978,2008-12-01,22592,2008-08-04
52476,2008-10-27,15202,2008-01-18,64186,2008-02-29,89813,2008-11-20,79237,2008-02-05
91611,2008-09-29,43449,2008-10-15,53831,2008-05-30,83699,2008-02-29,87447,2008-03-14
67598,2008-10-27,91143,2008-02-29,52919,2008-08-19,27043,2008-07-14,47466,2008-02-06
88991,2008-09-29,62092,2008-12-15,35554,2008-02-29,11081,2008-02-06,86111,2008-04-15
75789,2008-06-30,20626,2008-12-31,25785,2008-07-02,16600,2008-02-08,79129,2008-04-14
41355,2008-10-27,85914,2008-01-17,87717,2008-01-08,57904,2008-01-18,26403,2008-08-01
36469,2008-06-30,36469,2008-03-17,45495,2008-03-20,89757,2008-03-10,81285,2008-05-09
77338,2008-10-24,60986,2008-06-30,88352,2008-03-10,27959,2008-02-29,39538,2008-03-10
88661,2008-11-20,42906,2008-04-14,27959,2008-11-20,77281,2008-04-25,91063,2008-08-01
29102,2008-09-29,87432,2008-09-29,37584,2008-02-29,59010,2008-02-05,23931,2008-03-10
42796,2008-11-21,82196,2008-03-20,81593,2008-01-09,11674,2008-11-20,77659,2008-09-23
60599,2008-10-30,10138,2008-07-15,65947,2008-09-17,92156,2008-01-23,56232,2008-08-26
72726,2008-09-29,90880,2008-12-01,22509,2008-06-27,77668,2008-03-17,84519,2008-04-15
84020,2008-10-27,88668,2008-12-23,86228,2008-06-27,78975,2008-06-30,32707,2008-02-06
27983,2008-11-21,35051,2008-09-29,90441,2008-01-22,38703,2008-03-06,91556,2008-04-09
59176,2008-10-27,77481,2008-12-04,28222,2008-12-01,78139,2008-04-14,11404,2008-09-05
81055,2008-10-09,72726,2008-12-15,32870,2008-06-27,92293,2008-12-01,85459,2008-08-01
81593,2008-07-14,77606,2008-01-11,49905,2008-04-16,11850,2008-08-04,46877,2008-08-01
20220,2008-11-20,79094,2008-01-23,11552,2008-12-11,11703,2008-03-10,84788,2008-08-04
60442,2008-11-21,14008,2008-11-20,82643,2008-06-30,75034,2008-05-01,43553,2008-08-01
46886,2008-11-19,53613,2008-10-27,88853,2008-03-17,71175,2008-08-04,84342,2008-05-28
14593,2008-01-25,36397,2008-05-28,52038,2008-12-01,60442,2008-04-14,42796,2008-08-01
10078,2008-11-21,77129,2008-01-15,46578,2008-06-27,87299,2008-08-07,12052,2008-05-07
89014,2008-10-27,35051,2008-11-20,77668,2008-09-29,22111,2008-06-27,39538,2008-07-01
76619,2008-06-24,12431,2008-06-27,38762,2008-02-29,23579,2008-03-17,15077,2008-12-01
60206,2008-10-27,10147,2008-07-21,90071,2008-08-05,11600,2008-09-29,10890,2008-08-01
51706,2008-11-20,23536,2008-10-15,79265,2008-06-12,10324,2008-06-11,24205,2008-03-10
87137,2008-10-10,15560,2008-06-30,80381,2008-09-17,49656,2008-08-25,70033,2008-05-23
12060,2008-11-20,86102,2008-04-22,51706,2008-08-20,27983,2008-02-29,23114,2008-05-09
86868,2008-09-18,10107,2008-02-29,40416,2008-06-27,80266,2008-07-02,18163,2008-08-01
58683,2008-11-20,90162,2008-01-23,37584,2008-06-30,10138,2008-08-19,23077,2008-04-08
78877,2008-12-05,80080,2008-12-04,24985,2008-12-23,75034,2008-06-20,27983,2008-08-01
51706,2008-06-30,25419,2008-06-30,90880,2008-04-23,86228,2008-03-28,91063,2008-02-05
64653,2008-11-20,90441,2008-06-30,91650,2008-07-17,24109,2008-05-23,90609,2008-05-05
82618,2008-06-30,23579,2008-07-21,82307,2008-12-04,23712,2008-05-13,80913,2008-05-07
53613,2008-12-04,27043,2008-12-29,86111,2008-06-27,60506,2008-07-02,61621,2008-08-04
12570,2008-10-27,37284,2008-04-30,53831,2008-09-17,27887,2008-12-12,51377,2008-03-06
23473,2008-10-09,88991,2008-03-20,65875,2008-02-20,15472,2008-02-08,77606,2008-08-04
77668,2008-10-27,91063,2008-06-23,10225,2008-01-22,22509,2008-07-09,81061,2008-04-14
77730,2008-10-29,21776,2008-11-20,82642,2008-07-15,84342,2008-02-07,27887,2008-06-11
81061,2008-10-29,89954,2008-09-29,49656,2008-03-17,75100,2008-03-10,79212,2008-05-01
72726,2008-11-20,79212,2008-12-05,55976,2008-11-20,68144,2008-08-26,52038,2008-07-03
79057,2008-11-20,84342,2008-07-15,89533,2008-03-10,91391,2008-07-29,50227,2008-02-05
86799,2008-07-31,52337,2008-01-11,87292,2008-10-07,68591,2008-03-17,92156,2008-07-09
12067,2008-11-19,90162,2008-07-16,91611,2008-06-04,52978,2008-02-06,10107,2008-03-03
81593,2008-08-27,25419,2008-04-30,10137,2008-08-19,77274,2008-06-12,11955,2008-02-11
21178,2008-10-27,34833,2008-01-23,48653,2008-05-13,20482,2008-02-29,19350,2008-04-02
42906,2008-11-21,30940,2008-07-03,90319,2008-12-01,70332,2008-03-20,22592,2008-05-23
62308,2008-11-20,77129,2008-12-01,13688,2008-12-04,86136,2008-07-17,87055,2008-08-01
39087,2008-01-18,29946,2008-01-31,17144,2008-11-20,67467,2008-04-09,84020,2008-08-01
12431,2008-11-20,76712,2008-07-16,77418,2008-06-27,73139,2008-06-26,78877,2008-04-03
84769,2008-11-20,23660,2008-11-20,29946,2008-11-25,25232,2008-06-27,91233,2008-03-03
82598,2008-09-29,83976,2008-07-11,18542,2008-07-15,30681,2008-03-17,77668,2008-05-07
90110,2008-10-29,85753,2008-01-23,90199,2008-08-25,77730,2008-02-11,54181,2008-05-02
39087,2008-09-17,76226,2008-07-31,23887,2008-12-01,86946,2008-01-23,88668,2008-06-30
25013,2008-03-31,88845,2008-06-26,91611,2008-07-02,92156,2008-02-11,85792,2008-05-06
91063,2008-10-10,81055,2008-01-18,27713,2008-09-17,88853,2008-06-12,23501,2008-02-29
80080,2008-11-20,76226,2008-01-22,75100,2008-12-01,60986,2008-05-23,60206,2008-08-01
10890,2008-09-29,92611,2008-11-21,82775,2008-06-30,26403,2008-04-15,70332,2008-04-01
36397,2008-09-29,88668,2008-03-20,42906,2008-02-29,11308,2008-05-09,91650,2008-02-05
24643,2008-09-29,76282,2008-11-06,85753,2008-08-07,43449,2008-06-30,49905,2008-09-29
47466,2008-10-27,91556,2008-01-08,11600,2008-12-04,42585,2008-04-11,18729,2008-07-21
79094,2008-10-10,10078,2008-06-30,19561,2008-12-15,75819,2008-09-09,76240,2008-02-06
75825,2008-10-10,19393,2008-10-16,44951,2008-08-28,23501,2008-07-28,15472,2008-05-06
63765,2008-11-20,90829,2008-12-01,43772,2008-11-19,16678,2008-09-24,23077,2008-03-04
30940,2008-11-20,77281,2008-12-26,11600,2008-06-30,11703,2008-07-09,75789,2008-05-27
83699,2008-03-19,64565,2008-06-26,79094,2008-12-24,43553,2008-02-05,85072,2008-04-23
77659,2008-11-20,45277,2008-04-22,60943,2008-01-15,86756,2008-09-29,14277,2008-02-06
49154,2008-10-27,67598,2008-12-01,23712,2008-12-23,79057,2008-03-14,42906,2008-08-21
92157,2008-11-20,91143,2008-09-29,76639,2008-06-30,77178,2008-08-29,20220,2008-04-30
90537,2008-11-20,82775,2008-07-15,76887,2008-07-28,11308,2008-07-21,82642,2008-02-21
89525,2008-10-24,86799,2008-03-19,91883,2008-08-25,89303,2008-07-25,11600,2008-07-14
12079,2008-06-26,42796,2008-01-25,29946,2008-07-02,23085,2008-07-25,23887,2008-07-17
36397,2008-11-20,10516,2008-07-15,64653,2008-06-27,43350,2008-03-10,14008,2008-04-07
41080,2008-01-22,69032,2008-02-19,70092,2008-04-23,11850,2008-05-07,15667,2008-08-01
75175,2008-05-30,60506,2008-09-29,52978,2008-09-29,46674,2008-07-11,10145,2008-05-07
84519,2008-01-23,40125,2008-09-29,41080,2008-03-10,86021,2008-02-08,77768,2008-05-01
83435,2008-10-27,24046,2008-03-26,34746,2008-04-14,89303,2008-01-25,19166,2008-06-02
60943,2008-10-27,85032,2008-09-29,86979,2008-04-15,24985,2008-02-29,12060,2008-07-02
84788,2008-10-15,19166,2008-07-29,40539,2008-04-11,85792,2008-06-04,43350,2008-08-04
68591,2008-11-20,92611,2008-07-15,83421,2008-12-01,41355,2008-02-11,52090,2008-08-01
26382,2008-07-24,21186,2008-01-22,76638,2008-09-23,59459,2008-02-11,12060,2008-08-29
25419,2008-11-20,82196,2008-12-05,70033,2008-02-08,79265,2008-04-15,32870,2008-02-06
18016,2008-10-24,81857,2008-07-29,44601,2008-03-17,11762,2008-02-20,37161,2008-03-17
87299,2008-07-31,21573,2008-03-20,64653,2008-01-08,40539,2008-05-13,43449,2008-04-11
45495,2008-11-20,70519,2008-02-29,11976,2008-07-28,86725,2008-05-28,85032,2008-04-15
81138,2008-03-28,25081,2008-01-18,46674,2008-06-30,87432,2008-03-27,42200,2008-04-15
64653,2008-10-27,69550,2008-09-16,77668,2008-12-01,24221,2008-03-20,66157,2008-09-04
77418,2008-10-27,91391,2008-01-22,86979,2008-02-07,12570,2008-08-29,17830,2008-08-01
24272,2008-09-29,77338,2008-12-15,37161,2008-02-29,12431,2008-04-29,30681,2008-04-11
79212,2008-07-29,10137,2008-01-25,54181,2008-01-25,63830,2008-02-08,40539,2008-08-04
90993,2008-10-27,82686,2008-01-23,22111,2008-11-20,15667,2008-06-12,27043,2008-06-03
79237,2008-11-20,10104,2008-11-20,90071,2008-03-24,76712,2008-06-26,21371,2008-08-01
23579,2008-09-29,51706,2008-02-29,71175,2008-09-17,12490,2008-08-29,70500,2008-08-26
77481,2008-09-29,21371,2008-03-17,76149,2008-04-16,20220,2008-05-27,86228,2008-08-04
70536,2008-10-27,58683,2008-12-11,90071,2008-05-23,83976,2008-05-23,68591,2008-02-05
86580,2008-11-20,15202,2008-07-11,17005,2008-12-03,10324,2008-05-28,84373,2008-08-01
25232,2008-10-10,89179,2008-09-29,59328,2008-12-01,24221,2008-11-20,18163,2008-03-10
27828,2008-10-27,35044,2008-02-29,75592,2008-06-26,87184,2008-02-29,59184,2008-04-25
85631,2008-11-21,10147,2008-06-30,89525,2008-01-08,67598,2008-02-21,77418,2008-08-01
64390,2008-10-27,64390,2008-11-10,91556,2008-12-01,27828,2008-05-13,27887,2008-01-04
59459,2008-10-10,76149,2008-11-20,80913,2008-01-08,23887,2008-06-12,27991,2008-07-03
85032,2008-10-10,18542,2008-09-30,24205,2008-11-20,75573,2008-03-17,23026,2008-11-20
78877,2008-09-29,92602,2008-11-20,25013,2008-06-20,57817,2008-12-01,91392,2008-08-21
23579,2008-11-20,14656,2008-06-27,89954,2008-06-27,77730,2008-07-07,45751,2008-07-28
39087,2008-02-29,43772,2008-06-30,18163,2008-12-11,23931,2008-02-29,70578,2008-09-05
89003,2008-10-27,79129,2008-06-30,89813,2008-12-04,46877,2008-06-24,18163,2008-02-08
40125,2008-10-27,89757,2008-01-15,21178,2008-09-17,76644,2008-03-10,77178,2008-07-22
49154,2008-11-19,86111,2008-01-22,49373,2008-12-01,66157,2008-03-10,89954,2008-04-30
91556,2008-11-20,22293,2008-06-30,77702,2008-09-29,53866,2008-09-30,12073,2008-02-19
25582,2008-10-27,87447,2008-06-26,86356,2008-06-30,59192,2008-03-19,86799,2008-02-06
68144,2008-06-19,11976,2008-01-22,89303,2008-02-22,18542,2008-04-11,53225,2008-04-30
82298,2008-11-20,79237,2008-09-29,79237,2008-08-18,77157,2008-08-12,77668,2008-04-11
54181,2008-10-27,60628,2008-06-27,27991,2008-06-30,60506,2008-03-10,82643,2008-08-01
